kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,3,train/3/synthetic_window_00147_s2_d3.png,train/8/meter_20260427_s3_d8.png|train/4/meter_20260719_s2_d4.png|train/3/meter_20260130_s1_d3.png|train/2/meter_20260323_s0_d2.png,147,2,8432
composed,2,train/2/synthetic_window_00147_s3_d2.png,train/8/meter_20260427_s3_d8.png|train/4/meter_20260719_s2_d4.png|train/3/meter_20260130_s1_d3.png|train/2/meter_20260323_s0_d2.png,147,3,8432
composed,6,train/6/synthetic_window_00148_s0_d6.png,train/6/meter_20260603_s3_d6.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260130_s3_d7.png,148,0,6097
composed,0,train/0/synthetic_window_00148_s1_d0.png,train/6/meter_20260603_s3_d6.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260130_s3_d7.png,148,1,6097
composed,9,train/9/synthetic_window_00148_s2_d9.png,train/6/meter_20260603_s3_d6.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260130_s3_d7.png,148,2,6097
composed,7,train/7/synthetic_window_00148_s3_d7.png,train/6/meter_20260603_s3_d6.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260130_s3_d7.png,148,3,6097
composed,8,train/8/synthetic_window_00149_s0_d8.png,train/8/meter_20260427_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20260612_s3_d9.png|train/1/meter_20260512_s3_d1.png,149,0,8591
composed,5,train/5/synthetic_window_00149_s1_d5.png,train/8/meter_20260427_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20260612_s3_d9.png|train/1/meter_20260512_s3_d1.png,149,1,8591
composed,9,train/9/synthetic_window_00149_s2_d9.png,train/8/meter_20260427_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20260612_s3_d9.png|train/1/meter_20260512_s3_d1.png,149,2,8591
composed,1,train/1/synthetic_window_00149_s3_d1.png,train/8/meter_20260427_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20260612_s3_d9.png|train/1/meter_20260512_s3_d1.png,149,3,8591
composed,4,train/4/synthetic_window_00150_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20260220_s2_d1.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260202_s2_d0.png,150,0,4170
composed,1,train/1/synthetic_window_00150_s1_d1.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20260220_s2_d1.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260202_s2_d0.png,150,1,4170
composed,7,train/7/synthetic_window_00150_s2_d7.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20260220_s2_d1.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260202_s2_d0.png,150,2,4170
composed,0,train/0/synthetic_window_00150_s3_d0.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20260220_s2_d1.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260202_s2_d0.png,150,3,4170
composed,4,train/4/synthetic_window_00151_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/3/meter_20260210_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png,151,0,4396
composed,3,train/3/synthetic_window_00151_s1_d3.png,train/4/meter_20260413_s3_d4.png|train/3/meter_20260210_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png,151,1,4396
composed,9,train/9/synthetic_window_00151_s2_d9.png,train/4/meter_20260413_s3_d4.png|train/3/meter_20260210_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png,151,2,4396
composed,6,train/6/synthetic_window_00151_s3_d6.png,train/4/meter_20260413_s3_d4.png|train/3/meter_20260210_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png,151,3,4396
composed,7,train/7/synthetic_window_00152_s0_d7.png,train/7/meter_20260606_s3_d7.png|train/6/meter_20260719_s3_d6.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260507_s2_d3.png,152,0,7683
composed,6,train/6/synthetic_window_00152_s1_d6.png,train/7/meter_20260606_s3_d7.png|train/6/meter_20260719_s3_d6.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260507_s2_d3.png,152,1,7683
composed,8,train/8/synthetic_window_00152_s2_d8.png,train/7/meter_20260606_s3_d7.png|train/6/meter_20260719_s3_d6.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260507_s2_d3.png,152,2,7683
composed,3,train/3/synthetic_window_00152_s3_d3.png,train/7/meter_20260606_s3_d7.png|train/6/meter_20260719_s3_d6.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260507_s2_d3.png,152,3,7683
composed,5,train/5/synthetic_window_00153_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260606_s1_d3.png,153,0,5063
composed,0,train/0/synthetic_window_00153_s1_d0.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260606_s1_d3.png,153,1,5063
composed,6,train/6/synthetic_window_00153_s2_d6.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260606_s1_d3.png,153,2,5063
composed,3,train/3/synthetic_window_00153_s3_d3.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260606_s1_d3.png,153,3,5063
composed,4,train/4/synthetic_window_00154_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/0/meter_20260507_s3_d0.png|train/7/meter_20260606_s3_d7.png|train/1/meter_20260310_s2_d1.png,154,0,4071
composed,0,train/0/synthetic_window_00154_s1_d0.png,train/4/meter_20260224_s3_d4.png|train/0/meter_20260507_s3_d0.png|train/7/meter_20260606_s3_d7.png|train/1/meter_20260310_s2_d1.png,154,1,4071
composed,7,train/7/synthetic_window_00154_s2_d7.png,train/4/meter_20260224_s3_d4.png|train/0/meter_20260507_s3_d0.png|train/7/meter_20260606_s3_d7.png|train/1/meter_20260310_s2_d1.png,154,2,4071
composed,1,train/1/synthetic_window_00154_s3_d1.png,train/4/meter_20260224_s3_d4.png|train/0/meter_20260507_s3_d0.png|train/7/meter_20260606_s3_d7.png|train/1/meter_20260310_s2_d1.png,154,3,4071
composed,0,train/0/synthetic_window_00155_s0_d0.png,train/0/meter_20260507_s3_d0.png|train/6/meter_20260603_s3_d6.png|train/6/meter_20260719_s3_d6.png|train/8/meter_20260610_s3_d8.png,155,0,0668
composed,6,train/6/synthetic_window_00155_s1_d6.png,train/0/meter_20260507_s3_d0.png|train/6/meter_20260603_s3_d6.png|train/6/meter_20260719_s3_d6.png|train/8/meter_20260610_s3_d8.png,155,1,0668
composed,6,train/6/synthetic_window_00155_s2_d6.png,train/0/meter_20260507_s3_d0.png|train/6/meter_20260603_s3_d6.png|train/6/meter_20260719_s3_d6.png|train/8/meter_20260610_s3_d8.png,155,2,0668
composed,8,train/8/synthetic_window_00155_s3_d8.png,train/0/meter_20260507_s3_d0.png|train/6/meter_20260603_s3_d6.png|train/6/meter_20260719_s3_d6.png|train/8/meter_20260610_s3_d8.png,155,3,0668
composed,8,train/8/synthetic_window_00156_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/2/meter_20260210_s0_d2.png|train/7/meter_20260721_s3_d7.png|train/7/meter_20260307_s3_d7.png,156,0,8277
composed,2,train/2/synthetic_window_00156_s1_d2.png,train/8/meter_20200701_s2_d8.png|train/2/meter_20260210_s0_d2.png|train/7/meter_20260721_s3_d7.png|train/7/meter_20260307_s3_d7.png,156,1,8277
composed,7,train/7/synthetic_window_00156_s2_d7.png,train/8/meter_20200701_s2_d8.png|train/2/meter_20260210_s0_d2.png|train/7/meter_20260721_s3_d7.png|train/7/meter_20260307_s3_d7.png,156,2,8277
composed,7,train/7/synthetic_window_00156_s3_d7.png,train/8/meter_20200701_s2_d8.png|train/2/meter_20260210_s0_d2.png|train/7/meter_20260721_s3_d7.png|train/7/meter_20260307_s3_d7.png,156,3,8277
composed,5,train/5/synthetic_window_00157_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/1/meter_20260214_s3_d1.png|train/2/meter_20260518_s0_d2.png|train/3/meter_20260610_s1_d3.png,157,0,5123
composed,1,train/1/synthetic_window_00157_s1_d1.png,train/5/meter_20260416_s3_d5.png|train/1/meter_20260214_s3_d1.png|train/2/meter_20260518_s0_d2.png|train/3/meter_20260610_s1_d3.png,157,1,5123
composed,2,train/2/synthetic_window_00157_s2_d2.png,train/5/meter_20260416_s3_d5.png|train/1/meter_20260214_s3_d1.png|train/2/meter_20260518_s0_d2.png|train/3/meter_20260610_s1_d3.png,157,2,5123
composed,3,train/3/synthetic_window_00157_s3_d3.png,train/5/meter_20260416_s3_d5.png|train/1/meter_20260214_s3_d1.png|train/2/meter_20260518_s0_d2.png|train/3/meter_20260610_s1_d3.png,157,3,5123
composed,9,train/9/synthetic_window_00158_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20260719_s2_d4.png|train/2/meter_20260401_s2_d2.png|train/9/meter_20260612_s3_d9.png,158,0,9429
composed,4,train/4/synthetic_window_00158_s1_d4.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20260719_s2_d4.png|train/2/meter_20260401_s2_d2.png|train/9/meter_20260612_s3_d9.png,158,1,9429
composed,2,train/2/synthetic_window_00158_s2_d2.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20260719_s2_d4.png|train/2/meter_20260401_s2_d2.png|train/9/meter_20260612_s3_d9.png,158,2,9429
composed,9,train/9/synthetic_window_00158_s3_d9.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20260719_s2_d4.png|train/2/meter_20260401_s2_d2.png|train/9/meter_20260612_s3_d9.png,158,3,9429
composed,5,train/5/synthetic_window_00159_s0_d5.png,train/5/meter_20260628_s3_d5.png|train/5/meter_20260524_s3_d5.png|train/7/meter_20260606_s3_d7.png|train/3/meter_20260307_s1_d3.png,159,0,5573
composed,5,train/5/synthetic_window_00159_s1_d5.png,train/5/meter_20260628_s3_d5.png|train/5/meter_20260524_s3_d5.png|train/7/meter_20260606_s3_d7.png|train/3/meter_20260307_s1_d3.png,159,1,5573
composed,7,train/7/synthetic_window_00159_s2_d7.png,train/5/meter_20260628_s3_d5.png|train/5/meter_20260524_s3_d5.png|train/7/meter_20260606_s3_d7.png|train/3/meter_20260307_s1_d3.png,159,2,5573
composed,3,train/3/synthetic_window_00159_s3_d3.png,train/5/meter_20260628_s3_d5.png|train/5/meter_20260524_s3_d5.png|train/7/meter_20260606_s3_d7.png|train/3/meter_20260307_s1_d3.png,159,3,5573
composed,5,train/5/synthetic_window_00160_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20260130_s3_d7.png|train/1/meter_20200701_s0_d1.png,160,0,5871
composed,8,train/8/synthetic_window_00160_s1_d8.png,train/5/meter_20260416_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20260130_s3_d7.png|train/1/meter_20200701_s0_d1.png,160,1,5871
composed,7,train/7/synthetic_window_00160_s2_d7.png,train/5/meter_20260416_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20260130_s3_d7.png|train/1/meter_20200701_s0_d1.png,160,2,5871
composed,1,train/1/synthetic_window_00160_s3_d1.png,train/5/meter_20260416_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20260130_s3_d7.png|train/1/meter_20200701_s0_d1.png,160,3,5871
composed,5,train/5/synthetic_window_00161_s0_d5.png,train/5/meter_20260628_s3_d5.png|train/0/meter_20260507_s3_d0.png|train/6/meter_20260719_s3_d6.png|train/7/meter_20260423_s3_d7.png,161,0,5067
composed,0,train/0/synthetic_window_00161_s1_d0.png,train/5/meter_20260628_s3_d5.png|train/0/meter_20260507_s3_d0.png|train/6/meter_20260719_s3_d6.png|train/7/meter_20260423_s3_d7.png,161,1,5067
composed,6,train/6/synthetic_window_00161_s2_d6.png,train/5/meter_20260628_s3_d5.png|train/0/meter_20260507_s3_d0.png|train/6/meter_20260719_s3_d6.png|train/7/meter_20260423_s3_d7.png,161,2,5067
composed,7,train/7/synthetic_window_00161_s3_d7.png,train/5/meter_20260628_s3_d5.png|train/0/meter_20260507_s3_d0.png|train/6/meter_20260719_s3_d6.png|train/7/meter_20260423_s3_d7.png,161,3,5067
composed,9,train/9/synthetic_window_00162_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/2/meter_20260323_s0_d2.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20200701_s3_d4.png,162,0,9204
composed,2,train/2/synthetic_window_00162_s1_d2.png,train/9/meter_20201111_s3_d9.png|train/2/meter_20260323_s0_d2.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20200701_s3_d4.png,162,1,9204
composed,0,train/0/synthetic_window_00162_s2_d0.png,train/9/meter_20201111_s3_d9.png|train/2/meter_20260323_s0_d2.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20200701_s3_d4.png,162,2,9204
composed,4,train/4/synthetic_window_00162_s3_d4.png,train/9/meter_20201111_s3_d9.png|train/2/meter_20260323_s0_d2.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20200701_s3_d4.png,162,3,9204
composed,5,train/5/synthetic_window_00163_s0_d5.png,train/5/meter_20260628_s3_d5.png|train/8/meter_20260610_s3_d8.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260524_s3_d5.png,163,0,5875
composed,8,train/8/synthetic_window_00163_s1_d8.png,train/5/meter_20260628_s3_d5.png|train/8/meter_20260610_s3_d8.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260524_s3_d5.png,163,1,5875
composed,7,train/7/synthetic_window_00163_s2_d7.png,train/5/meter_20260628_s3_d5.png|train/8/meter_20260610_s3_d8.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260524_s3_d5.png,163,2,5875
composed,5,train/5/synthetic_window_00163_s3_d5.png,train/5/meter_20260628_s3_d5.png|train/8/meter_20260610_s3_d8.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260524_s3_d5.png,163,3,5875
composed,8,train/8/synthetic_window_00164_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260521_s3_d4.png|train/6/meter_20260420_s3_d6.png,164,0,8846
composed,8,train/8/synthetic_window_00164_s1_d8.png,train/8/meter_20260310_s3_d8.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260521_s3_d4.png|train/6/meter_20260420_s3_d6.png,164,1,8846
composed,4,train/4/synthetic_window_00164_s2_d4.png,train/8/meter_20260310_s3_d8.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260521_s3_d4.png|train/6/meter_20260420_s3_d6.png,164,2,8846
composed,6,train/6/synthetic_window_00164_s3_d6.png,train/8/meter_20260310_s3_d8.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260521_s3_d4.png|train/6/meter_20260420_s3_d6.png,164,3,8846
composed,0,train/0/synthetic_window_00165_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/4/meter_20260413_s3_d4.png|train/1/meter_20260214_s3_d1.png,165,0,0141
composed,1,train/1/synthetic_window_00165_s1_d1.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/4/meter_20260413_s3_d4.png|train/1/meter_20260214_s3_d1.png,165,1,0141
composed,4,train/4/synthetic_window_00165_s2_d4.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/4/meter_20260413_s3_d4.png|train/1/meter_20260214_s3_d1.png,165,2,0141
composed,1,train/1/synthetic_window_00165_s3_d1.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/4/meter_20260413_s3_d4.png|train/1/meter_20260214_s3_d1.png,165,3,0141
composed,4,train/4/synthetic_window_00166_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20260310_s3_d8.png|train/1/meter_20260307_s2_d1.png,166,0,4181
composed,1,train/1/synthetic_window_00166_s1_d1.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20260310_s3_d8.png|train/1/meter_20260307_s2_d1.png,166,1,4181
composed,8,train/8/synthetic_window_00166_s2_d8.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20260310_s3_d8.png|train/1/meter_20260307_s2_d1.png,166,2,4181
composed,1,train/1/synthetic_window_00166_s3_d1.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20260310_s3_d8.png|train/1/meter_20260307_s2_d1.png,166,3,4181
composed,3,train/3/synthetic_window_00167_s0_d3.png,train/3/meter_20260416_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/2/meter_20260507_s0_d2.png|train/9/meter_20260612_s3_d9.png,167,0,3729
composed,7,train/7/synthetic_window_00167_s1_d7.png,train/3/meter_20260416_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/2/meter_20260507_s0_d2.png|train/9/meter_20260612_s3_d9.png,167,1,3729
composed,2,train/2/synthetic_window_00167_s2_d2.png,train/3/meter_20260416_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/2/meter_20260507_s0_d2.png|train/9/meter_20260612_s3_d9.png,167,2,3729
composed,9,train/9/synthetic_window_00167_s3_d9.png,train/3/meter_20260416_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/2/meter_20260507_s0_d2.png|train/9/meter_20260612_s3_d9.png,167,3,3729
composed,7,train/7/synthetic_window_00168_s0_d7.png,train/7/meter_20260721_s3_d7.png|train/0/meter_20260323_s3_d0.png|train/1/meter_20201111_s2_d1.png|train/9/meter_20260612_s3_d9.png,168,0,7019
composed,0,train/0/synthetic_window_00168_s1_d0.png,train/7/meter_20260721_s3_d7.png|train/0/meter_20260323_s3_d0.png|train/1/meter_20201111_s2_d1.png|train/9/meter_20260612_s3_d9.png,168,1,7019
composed,1,train/1/synthetic_window_00168_s2_d1.png,train/7/meter_20260721_s3_d7.png|train/0/meter_20260323_s3_d0.png|train/1/meter_20201111_s2_d1.png|train/9/meter_20260612_s3_d9.png,168,2,7019
composed,9,train/9/synthetic_window_00168_s3_d9.png,train/7/meter_20260721_s3_d7.png|train/0/meter_20260323_s3_d0.png|train/1/meter_20201111_s2_d1.png|train/9/meter_20260612_s3_d9.png,168,3,7019
composed,5,train/5/synthetic_window_00169_s0_d5.png,train/5/meter_20260628_s3_d5.png|train/7/meter_20260721_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260220_s3_d3.png,169,0,5753
composed,7,train/7/synthetic_window_00169_s1_d7.png,train/5/meter_20260628_s3_d5.png|train/7/meter_20260721_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260220_s3_d3.png,169,1,5753
composed,5,train/5/synthetic_window_00169_s2_d5.png,train/5/meter_20260628_s3_d5.png|train/7/meter_20260721_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260220_s3_d3.png,169,2,5753
composed,3,train/3/synthetic_window_00169_s3_d3.png,train/5/meter_20260628_s3_d5.png|train/7/meter_20260721_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260220_s3_d3.png,169,3,5753
composed,4,train/4/synthetic_window_00170_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20260610_s3_d8.png|train/2/meter_20260420_s2_d2.png,170,0,4782
composed,7,train/7/synthetic_window_00170_s1_d7.png,train/4/meter_20200701_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20260610_s3_d8.png|train/2/meter_20260420_s2_d2.png,170,1,4782
composed,8,train/8/synthetic_window_00170_s2_d8.png,train/4/meter_20200701_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20260610_s3_d8.png|train/2/meter_20260420_s2_d2.png,170,2,4782
composed,2,train/2/synthetic_window_00170_s3_d2.png,train/4/meter_20200701_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20260610_s3_d8.png|train/2/meter_20260420_s2_d2.png,170,3,4782
composed,4,train/4/synthetic_window_00171_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/3/meter_20260515_s1_d3.png|train/2/meter_20260518_s0_d2.png|train/9/meter_20201111_s3_d9.png,171,0,4329
composed,3,train/3/synthetic_window_00171_s1_d3.png,train/4/meter_20200701_s3_d4.png|train/3/meter_20260515_s1_d3.png|train/2/meter_20260518_s0_d2.png|train/9/meter_20201111_s3_d9.png,171,1,4329
composed,2,train/2/synthetic_window_00171_s2_d2.png,train/4/meter_20200701_s3_d4.png|train/3/meter_20260515_s1_d3.png|train/2/meter_20260518_s0_d2.png|train/9/meter_20201111_s3_d9.png,171,2,4329
composed,9,train/9/synthetic_window_00171_s3_d9.png,train/4/meter_20200701_s3_d4.png|train/3/meter_20260515_s1_d3.png|train/2/meter_20260518_s0_d2.png|train/9/meter_20201111_s3_d9.png,171,3,4329
composed,5,train/5/synthetic_window_00172_s0_d5.png,train/5/meter_20260524_s3_d5.png|train/3/meter_20260521_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260524_s3_d5.png,172,0,5385
composed,3,train/3/synthetic_window_00172_s1_d3.png,train/5/meter_20260524_s3_d5.png|train/3/meter_20260521_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260524_s3_d5.png,172,1,5385
composed,8,train/8/synthetic_window_00172_s2_d8.png,train/5/meter_20260524_s3_d5.png|train/3/meter_20260521_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260524_s3_d5.png,172,2,5385
composed,5,train/5/synthetic_window_00172_s3_d5.png,train/5/meter_20260524_s3_d5.png|train/3/meter_20260521_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260524_s3_d5.png,172,3,5385
composed,3,train/3/synthetic_window_00173_s0_d3.png,train/3/meter_20260507_s1_d3.png|train/2/meter_20260518_s0_d2.png|train/1/meter_20260512_s3_d1.png|train/7/meter_20260423_s3_d7.png,173,0,3217
composed,2,train/2/synthetic_window_00173_s1_d2.png,train/3/meter_20260507_s1_d3.png|train/2/meter_20260518_s0_d2.png|train/1/meter_20260512_s3_d1.png|train/7/meter_20260423_s3_d7.png,173,1,3217
