kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,9,train/9/synthetic_window_00154_s1_d9.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260303_s2_d1.png|train/8/meter_20200701_s2_d8.png,154,1,8918
composed,1,train/1/synthetic_window_00154_s2_d1.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260303_s2_d1.png|train/8/meter_20200701_s2_d8.png,154,2,8918
composed,8,train/8/synthetic_window_00154_s3_d8.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260303_s2_d1.png|train/8/meter_20200701_s2_d8.png,154,3,8918
composed,5,train/5/synthetic_window_00155_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20260219_s3_d2.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20201111_s1_d8.png,155,0,5298
composed,2,train/2/synthetic_window_00155_s1_d2.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20260219_s3_d2.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20201111_s1_d8.png,155,1,5298
composed,9,train/9/synthetic_window_00155_s2_d9.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20260219_s3_d2.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20201111_s1_d8.png,155,2,5298
composed,8,train/8/synthetic_window_00155_s3_d8.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20260219_s3_d2.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20201111_s1_d8.png,155,3,5298
composed,0,train/0/synthetic_window_00156_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png,156,0,0686
composed,6,train/6/synthetic_window_00156_s1_d6.png,train/0/meter_20260202_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png,156,1,0686
composed,8,train/8/synthetic_window_00156_s2_d8.png,train/0/meter_20260202_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png,156,2,0686
composed,6,train/6/synthetic_window_00156_s3_d6.png,train/0/meter_20260202_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png,156,3,0686
composed,0,train/0/synthetic_window_00157_s0_d0.png,train/0/meter_20260112_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260310_s0_d2.png|train/4/meter_20260224_s3_d4.png,157,0,0524
composed,5,train/5/synthetic_window_00157_s1_d5.png,train/0/meter_20260112_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260310_s0_d2.png|train/4/meter_20260224_s3_d4.png,157,1,0524
composed,2,train/2/synthetic_window_00157_s2_d2.png,train/0/meter_20260112_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260310_s0_d2.png|train/4/meter_20260224_s3_d4.png,157,2,0524
composed,4,train/4/synthetic_window_00157_s3_d4.png,train/0/meter_20260112_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260310_s0_d2.png|train/4/meter_20260224_s3_d4.png,157,3,0524
composed,5,train/5/synthetic_window_00158_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260401_s3_d2.png|train/3/meter_20260210_s1_d3.png,158,0,5923
composed,9,train/9/synthetic_window_00158_s1_d9.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260401_s3_d2.png|train/3/meter_20260210_s1_d3.png,158,1,5923
composed,2,train/2/synthetic_window_00158_s2_d2.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260401_s3_d2.png|train/3/meter_20260210_s1_d3.png,158,2,5923
composed,3,train/3/synthetic_window_00158_s3_d3.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260401_s3_d2.png|train/3/meter_20260210_s1_d3.png,158,3,5923
composed,8,train/8/synthetic_window_00159_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260112_s2_d0.png,159,0,8170
composed,1,train/1/synthetic_window_00159_s1_d1.png,train/8/meter_20260310_s3_d8.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260112_s2_d0.png,159,1,8170
composed,7,train/7/synthetic_window_00159_s2_d7.png,train/8/meter_20260310_s3_d8.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260112_s2_d0.png,159,2,8170
composed,0,train/0/synthetic_window_00159_s3_d0.png,train/8/meter_20260310_s3_d8.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260112_s2_d0.png,159,3,8170
composed,5,train/5/synthetic_window_00160_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260202_s2_d0.png,160,0,5500
composed,5,train/5/synthetic_window_00160_s1_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260202_s2_d0.png,160,1,5500
composed,0,train/0/synthetic_window_00160_s2_d0.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260202_s2_d0.png,160,2,5500
composed,0,train/0/synthetic_window_00160_s3_d0.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260202_s2_d0.png,160,3,5500
composed,6,train/6/synthetic_window_00161_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png,161,0,6696
composed,6,train/6/synthetic_window_00161_s1_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png,161,1,6696
composed,9,train/9/synthetic_window_00161_s2_d9.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png,161,2,6696
composed,6,train/6/synthetic_window_00161_s3_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png,161,3,6696
composed,5,train/5/synthetic_window_00162_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260219_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,162,0,5169
composed,1,train/1/synthetic_window_00162_s1_d1.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260219_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,162,1,5169
composed,6,train/6/synthetic_window_00162_s2_d6.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260219_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,162,2,5169
composed,9,train/9/synthetic_window_00162_s3_d9.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260219_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,162,3,5169
composed,4,train/4/synthetic_window_00163_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260310_s2_d1.png,163,0,4561
composed,5,train/5/synthetic_window_00163_s1_d5.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260310_s2_d1.png,163,1,4561
composed,6,train/6/synthetic_window_00163_s2_d6.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260310_s2_d1.png,163,2,4561
composed,1,train/1/synthetic_window_00163_s3_d1.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260310_s2_d1.png,163,3,4561
composed,6,train/6/synthetic_window_00164_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260224_s1_d3.png,164,0,6703
composed,7,train/7/synthetic_window_00164_s1_d7.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260224_s1_d3.png,164,1,6703
composed,0,train/0/synthetic_window_00164_s2_d0.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260224_s1_d3.png,164,2,6703
composed,3,train/3/synthetic_window_00164_s3_d3.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260224_s1_d3.png,164,3,6703
composed,6,train/6/synthetic_window_00165_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260220_s3_d3.png|train/6/meter_20260303_s3_d6.png,165,0,6636
composed,6,train/6/synthetic_window_00165_s1_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260220_s3_d3.png|train/6/meter_20260303_s3_d6.png,165,1,6636
composed,3,train/3/synthetic_window_00165_s2_d3.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260220_s3_d3.png|train/6/meter_20260303_s3_d6.png,165,2,6636
composed,6,train/6/synthetic_window_00165_s3_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260220_s3_d3.png|train/6/meter_20260303_s3_d6.png,165,3,6636
composed,6,train/6/synthetic_window_00166_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png,166,0,6684
composed,6,train/6/synthetic_window_00166_s1_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png,166,1,6684
composed,8,train/8/synthetic_window_00166_s2_d8.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png,166,2,6684
composed,4,train/4/synthetic_window_00166_s3_d4.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png,166,3,6684
composed,6,train/6/synthetic_window_00167_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260113_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png,167,0,6047
composed,0,train/0/synthetic_window_00167_s1_d0.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260113_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png,167,1,6047
composed,4,train/4/synthetic_window_00167_s2_d4.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260113_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png,167,2,6047
composed,7,train/7/synthetic_window_00167_s3_d7.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260113_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png,167,3,6047
composed,2,train/2/synthetic_window_00168_s0_d2.png,train/2/meter_20260130_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260202_s3_d8.png,168,0,2498
composed,4,train/4/synthetic_window_00168_s1_d4.png,train/2/meter_20260130_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260202_s3_d8.png,168,1,2498
composed,9,train/9/synthetic_window_00168_s2_d9.png,train/2/meter_20260130_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260202_s3_d8.png,168,2,2498
composed,8,train/8/synthetic_window_00168_s3_d8.png,train/2/meter_20260130_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260202_s3_d8.png,168,3,2498
composed,8,train/8/synthetic_window_00169_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png,169,0,8495
composed,4,train/4/synthetic_window_00169_s1_d4.png,train/8/meter_20260310_s3_d8.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png,169,1,8495
composed,9,train/9/synthetic_window_00169_s2_d9.png,train/8/meter_20260310_s3_d8.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png,169,2,8495
composed,5,train/5/synthetic_window_00169_s3_d5.png,train/8/meter_20260310_s3_d8.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png,169,3,8495
composed,8,train/8/synthetic_window_00170_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260224_s2_d1.png|train/1/meter_20201111_s2_d1.png,170,0,8511
composed,5,train/5/synthetic_window_00170_s1_d5.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260224_s2_d1.png|train/1/meter_20201111_s2_d1.png,170,1,8511
composed,1,train/1/synthetic_window_00170_s2_d1.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260224_s2_d1.png|train/1/meter_20201111_s2_d1.png,170,2,8511
composed,1,train/1/synthetic_window_00170_s3_d1.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260224_s2_d1.png|train/1/meter_20201111_s2_d1.png,170,3,8511
composed,4,train/4/synthetic_window_00171_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260202_s0_d2.png|train/7/meter_20251009_s2_d7.png,171,0,4727
composed,7,train/7/synthetic_window_00171_s1_d7.png,train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260202_s0_d2.png|train/7/meter_20251009_s2_d7.png,171,1,4727
composed,2,train/2/synthetic_window_00171_s2_d2.png,train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260202_s0_d2.png|train/7/meter_20251009_s2_d7.png,171,2,4727
composed,7,train/7/synthetic_window_00171_s3_d7.png,train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260202_s0_d2.png|train/7/meter_20251009_s2_d7.png,171,3,4727
composed,5,train/5/synthetic_window_00172_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/3/meter_20260227_s1_d3.png|train/2/meter_20260307_s0_d2.png|train/7/meter_20260307_s3_d7.png,172,0,5327
composed,3,train/3/synthetic_window_00172_s1_d3.png,train/5/meter_20260227_s3_d5.png|train/3/meter_20260227_s1_d3.png|train/2/meter_20260307_s0_d2.png|train/7/meter_20260307_s3_d7.png,172,1,5327
composed,2,train/2/synthetic_window_00172_s2_d2.png,train/5/meter_20260227_s3_d5.png|train/3/meter_20260227_s1_d3.png|train/2/meter_20260307_s0_d2.png|train/7/meter_20260307_s3_d7.png,172,2,5327
composed,7,train/7/synthetic_window_00172_s3_d7.png,train/5/meter_20260227_s3_d5.png|train/3/meter_20260227_s1_d3.png|train/2/meter_20260307_s0_d2.png|train/7/meter_20260307_s3_d7.png,172,3,5327
composed,4,train/4/synthetic_window_00173_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/3/meter_20260219_s1_d3.png|train/7/meter_20260130_s3_d7.png|train/7/meter_20200701_s1_d7.png,173,0,4377
composed,3,train/3/synthetic_window_00173_s1_d3.png,train/4/meter_20200701_s3_d4.png|train/3/meter_20260219_s1_d3.png|train/7/meter_20260130_s3_d7.png|train/7/meter_20200701_s1_d7.png,173,1,4377
composed,7,train/7/synthetic_window_00173_s2_d7.png,train/4/meter_20200701_s3_d4.png|train/3/meter_20260219_s1_d3.png|train/7/meter_20260130_s3_d7.png|train/7/meter_20200701_s1_d7.png,173,2,4377
composed,7,train/7/synthetic_window_00173_s3_d7.png,train/4/meter_20200701_s3_d4.png|train/3/meter_20260219_s1_d3.png|train/7/meter_20260130_s3_d7.png|train/7/meter_20200701_s1_d7.png,173,3,4377
composed,3,train/3/synthetic_window_00174_s0_d3.png,train/3/meter_20260130_s1_d3.png|train/3/meter_20260216_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20251009_s2_d7.png,174,0,3377
composed,3,train/3/synthetic_window_00174_s1_d3.png,train/3/meter_20260130_s1_d3.png|train/3/meter_20260216_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20251009_s2_d7.png,174,1,3377
composed,7,train/7/synthetic_window_00174_s2_d7.png,train/3/meter_20260130_s1_d3.png|train/3/meter_20260216_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20251009_s2_d7.png,174,2,3377
composed,7,train/7/synthetic_window_00174_s3_d7.png,train/3/meter_20260130_s1_d3.png|train/3/meter_20260216_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20251009_s2_d7.png,174,3,3377
composed,4,train/4/synthetic_window_00175_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260210_s3_d0.png|train/1/meter_20260307_s2_d1.png,175,0,4401
composed,4,train/4/synthetic_window_00175_s1_d4.png,train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260210_s3_d0.png|train/1/meter_20260307_s2_d1.png,175,1,4401
composed,0,train/0/synthetic_window_00175_s2_d0.png,train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260210_s3_d0.png|train/1/meter_20260307_s2_d1.png,175,2,4401
composed,1,train/1/synthetic_window_00175_s3_d1.png,train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260210_s3_d0.png|train/1/meter_20260307_s2_d1.png,175,3,4401
composed,2,train/2/synthetic_window_00176_s0_d2.png,train/2/meter_20260310_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260113_s1_d3.png|train/0/meter_20260202_s2_d0.png,176,0,2430
composed,4,train/4/synthetic_window_00176_s1_d4.png,train/2/meter_20260310_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260113_s1_d3.png|train/0/meter_20260202_s2_d0.png,176,1,2430
composed,3,train/3/synthetic_window_00176_s2_d3.png,train/2/meter_20260310_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260113_s1_d3.png|train/0/meter_20260202_s2_d0.png,176,2,2430
composed,0,train/0/synthetic_window_00176_s3_d0.png,train/2/meter_20260310_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260113_s1_d3.png|train/0/meter_20260202_s2_d0.png,176,3,2430
composed,7,train/7/synthetic_window_00177_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260130_s0_d2.png|train/9/meter_20251009_s3_d9.png,177,0,7529
composed,5,train/5/synthetic_window_00177_s1_d5.png,train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260130_s0_d2.png|train/9/meter_20251009_s3_d9.png,177,1,7529
composed,2,train/2/synthetic_window_00177_s2_d2.png,train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260130_s0_d2.png|train/9/meter_20251009_s3_d9.png,177,2,7529
composed,9,train/9/synthetic_window_00177_s3_d9.png,train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260130_s0_d2.png|train/9/meter_20251009_s3_d9.png,177,3,7529
composed,3,train/3/synthetic_window_00178_s0_d3.png,train/3/meter_20260216_s1_d3.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260219_s1_d3.png|train/9/meter_20201111_s3_d9.png,178,0,3739
composed,7,train/7/synthetic_window_00178_s1_d7.png,train/3/meter_20260216_s1_d3.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260219_s1_d3.png|train/9/meter_20201111_s3_d9.png,178,1,3739
composed,3,train/3/synthetic_window_00178_s2_d3.png,train/3/meter_20260216_s1_d3.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260219_s1_d3.png|train/9/meter_20201111_s3_d9.png,178,2,3739
composed,9,train/9/synthetic_window_00178_s3_d9.png,train/3/meter_20260216_s1_d3.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260219_s1_d3.png|train/9/meter_20201111_s3_d9.png,178,3,3739
composed,4,train/4/synthetic_window_00179_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260303_s0_d2.png,179,0,4902
composed,9,train/9/synthetic_window_00179_s1_d9.png,train/4/meter_20260224_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260303_s0_d2.png,179,1,4902
composed,0,train/0/synthetic_window_00179_s2_d0.png,train/4/meter_20260224_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260303_s0_d2.png,179,2,4902
composed,2,train/2/synthetic_window_00179_s3_d2.png,train/4/meter_20260224_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260303_s0_d2.png,179,3,4902
