kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,8,train/8/synthetic_window_00151_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260310_s0_d2.png|train/1/meter_20260214_s2_d1.png,151,0,8921
composed,9,train/9/synthetic_window_00151_s1_d9.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260310_s0_d2.png|train/1/meter_20260214_s2_d1.png,151,1,8921
composed,2,train/2/synthetic_window_00151_s2_d2.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260310_s0_d2.png|train/1/meter_20260214_s2_d1.png,151,2,8921
composed,1,train/1/synthetic_window_00151_s3_d1.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260310_s0_d2.png|train/1/meter_20260214_s2_d1.png,151,3,8921
composed,1,train/1/synthetic_window_00152_s0_d1.png,train/1/meter_20260220_s2_d1.png|train/3/meter_20260515_s2_d3.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260413_s3_d4.png,152,0,1344
composed,3,train/3/synthetic_window_00152_s1_d3.png,train/1/meter_20260220_s2_d1.png|train/3/meter_20260515_s2_d3.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260413_s3_d4.png,152,1,1344
composed,4,train/4/synthetic_window_00152_s2_d4.png,train/1/meter_20260220_s2_d1.png|train/3/meter_20260515_s2_d3.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260413_s3_d4.png,152,2,1344
composed,4,train/4/synthetic_window_00152_s3_d4.png,train/1/meter_20260220_s2_d1.png|train/3/meter_20260515_s2_d3.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260413_s3_d4.png,152,3,1344
composed,7,train/7/synthetic_window_00153_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260507_s3_d0.png|train/9/meter_20201111_s3_d9.png,153,0,7809
composed,8,train/8/synthetic_window_00153_s1_d8.png,train/7/meter_20260307_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260507_s3_d0.png|train/9/meter_20201111_s3_d9.png,153,1,7809
composed,0,train/0/synthetic_window_00153_s2_d0.png,train/7/meter_20260307_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260507_s3_d0.png|train/9/meter_20201111_s3_d9.png,153,2,7809
composed,9,train/9/synthetic_window_00153_s3_d9.png,train/7/meter_20260307_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260507_s3_d0.png|train/9/meter_20201111_s3_d9.png,153,3,7809
composed,4,train/4/synthetic_window_00154_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png,154,0,4584
composed,5,train/5/synthetic_window_00154_s1_d5.png,train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png,154,1,4584
composed,8,train/8/synthetic_window_00154_s2_d8.png,train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png,154,2,4584
composed,4,train/4/synthetic_window_00154_s3_d4.png,train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png,154,3,4584
composed,4,train/4/synthetic_window_00155_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png,155,0,4957
composed,9,train/9/synthetic_window_00155_s1_d9.png,train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png,155,1,4957
composed,5,train/5/synthetic_window_00155_s2_d5.png,train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png,155,2,4957
composed,7,train/7/synthetic_window_00155_s3_d7.png,train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png,155,3,4957
composed,5,train/5/synthetic_window_00156_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png,156,0,5909
composed,9,train/9/synthetic_window_00156_s1_d9.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png,156,1,5909
composed,0,train/0/synthetic_window_00156_s2_d0.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png,156,2,5909
composed,9,train/9/synthetic_window_00156_s3_d9.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png,156,3,5909
composed,8,train/8/synthetic_window_00157_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260202_s0_d2.png,157,0,8852
composed,8,train/8/synthetic_window_00157_s1_d8.png,train/8/meter_20260202_s3_d8.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260202_s0_d2.png,157,1,8852
composed,5,train/5/synthetic_window_00157_s2_d5.png,train/8/meter_20260202_s3_d8.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260202_s0_d2.png,157,2,8852
composed,2,train/2/synthetic_window_00157_s3_d2.png,train/8/meter_20260202_s3_d8.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260202_s0_d2.png,157,3,8852
composed,7,train/7/synthetic_window_00158_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png,158,0,7944
composed,9,train/9/synthetic_window_00158_s1_d9.png,train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png,158,1,7944
composed,4,train/4/synthetic_window_00158_s2_d4.png,train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png,158,2,7944
composed,4,train/4/synthetic_window_00158_s3_d4.png,train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png,158,3,7944
composed,9,train/9/synthetic_window_00159_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,159,0,9799
composed,7,train/7/synthetic_window_00159_s1_d7.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,159,1,9799
composed,9,train/9/synthetic_window_00159_s2_d9.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,159,2,9799
composed,9,train/9/synthetic_window_00159_s3_d9.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,159,3,9799
composed,8,train/8/synthetic_window_00160_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260507_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260416_s3_d5.png,160,0,8295
composed,2,train/2/synthetic_window_00160_s1_d2.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260507_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260416_s3_d5.png,160,1,8295
composed,9,train/9/synthetic_window_00160_s2_d9.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260507_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260416_s3_d5.png,160,2,8295
composed,5,train/5/synthetic_window_00160_s3_d5.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260507_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260416_s3_d5.png,160,3,8295
composed,5,train/5/synthetic_window_00161_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260507_s3_d0.png|train/6/meter_20260303_s3_d6.png,161,0,5706
composed,7,train/7/synthetic_window_00161_s1_d7.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260507_s3_d0.png|train/6/meter_20260303_s3_d6.png,161,1,5706
composed,0,train/0/synthetic_window_00161_s2_d0.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260507_s3_d0.png|train/6/meter_20260303_s3_d6.png,161,2,5706
composed,6,train/6/synthetic_window_00161_s3_d6.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260507_s3_d0.png|train/6/meter_20260303_s3_d6.png,161,3,5706
composed,8,train/8/synthetic_window_00162_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png,162,0,8706
composed,7,train/7/synthetic_window_00162_s1_d7.png,train/8/meter_20201111_s1_d8.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png,162,1,8706
composed,0,train/0/synthetic_window_00162_s2_d0.png,train/8/meter_20201111_s1_d8.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png,162,2,8706
composed,6,train/6/synthetic_window_00162_s3_d6.png,train/8/meter_20201111_s1_d8.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png,162,3,8706
composed,2,train/2/synthetic_window_00163_s0_d2.png,train/2/meter_20260310_s0_d2.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png,163,0,2074
composed,0,train/0/synthetic_window_00163_s1_d0.png,train/2/meter_20260310_s0_d2.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png,163,1,2074
composed,7,train/7/synthetic_window_00163_s2_d7.png,train/2/meter_20260310_s0_d2.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png,163,2,2074
composed,4,train/4/synthetic_window_00163_s3_d4.png,train/2/meter_20260310_s0_d2.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png,163,3,2074
composed,8,train/8/synthetic_window_00164_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/3/meter_20260413_s1_d3.png|train/9/meter_20251009_s3_d9.png,164,0,8539
composed,5,train/5/synthetic_window_00164_s1_d5.png,train/8/meter_20260202_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/3/meter_20260413_s1_d3.png|train/9/meter_20251009_s3_d9.png,164,1,8539
composed,3,train/3/synthetic_window_00164_s2_d3.png,train/8/meter_20260202_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/3/meter_20260413_s1_d3.png|train/9/meter_20251009_s3_d9.png,164,2,8539
composed,9,train/9/synthetic_window_00164_s3_d9.png,train/8/meter_20260202_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/3/meter_20260413_s1_d3.png|train/9/meter_20251009_s3_d9.png,164,3,8539
composed,5,train/5/synthetic_window_00165_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260216_s3_d2.png|train/1/meter_20260220_s2_d1.png,165,0,5521
composed,5,train/5/synthetic_window_00165_s1_d5.png,train/5/meter_20260416_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260216_s3_d2.png|train/1/meter_20260220_s2_d1.png,165,1,5521
composed,2,train/2/synthetic_window_00165_s2_d2.png,train/5/meter_20260416_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260216_s3_d2.png|train/1/meter_20260220_s2_d1.png,165,2,5521
composed,1,train/1/synthetic_window_00165_s3_d1.png,train/5/meter_20260416_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260216_s3_d2.png|train/1/meter_20260220_s2_d1.png,165,3,5521
composed,7,train/7/synthetic_window_00166_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20251009_s0_d2.png,166,0,7492
composed,4,train/4/synthetic_window_00166_s1_d4.png,train/7/meter_20260307_s3_d7.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20251009_s0_d2.png,166,1,7492
composed,9,train/9/synthetic_window_00166_s2_d9.png,train/7/meter_20260307_s3_d7.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20251009_s0_d2.png,166,2,7492
composed,2,train/2/synthetic_window_00166_s3_d2.png,train/7/meter_20260307_s3_d7.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20251009_s0_d2.png,166,3,7492
composed,8,train/8/synthetic_window_00167_s0_d8.png,train/8/meter_20260427_s3_d8.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20260413_s3_d4.png|train/3/meter_20260227_s1_d3.png,167,0,8443
composed,4,train/4/synthetic_window_00167_s1_d4.png,train/8/meter_20260427_s3_d8.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20260413_s3_d4.png|train/3/meter_20260227_s1_d3.png,167,1,8443
composed,4,train/4/synthetic_window_00167_s2_d4.png,train/8/meter_20260427_s3_d8.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20260413_s3_d4.png|train/3/meter_20260227_s1_d3.png,167,2,8443
composed,3,train/3/synthetic_window_00167_s3_d3.png,train/8/meter_20260427_s3_d8.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20260413_s3_d4.png|train/3/meter_20260227_s1_d3.png,167,3,8443
composed,3,train/3/synthetic_window_00168_s0_d3.png,train/3/meter_20260512_s2_d3.png|train/7/meter_20260307_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260214_s2_d1.png,168,0,3751
composed,7,train/7/synthetic_window_00168_s1_d7.png,train/3/meter_20260512_s2_d3.png|train/7/meter_20260307_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260214_s2_d1.png,168,1,3751
composed,5,train/5/synthetic_window_00168_s2_d5.png,train/3/meter_20260512_s2_d3.png|train/7/meter_20260307_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260214_s2_d1.png,168,2,3751
composed,1,train/1/synthetic_window_00168_s3_d1.png,train/3/meter_20260512_s2_d3.png|train/7/meter_20260307_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260214_s2_d1.png,168,3,3751
composed,6,train/6/synthetic_window_00169_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png,169,0,6559
composed,5,train/5/synthetic_window_00169_s1_d5.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png,169,1,6559
composed,5,train/5/synthetic_window_00169_s2_d5.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png,169,2,6559
composed,9,train/9/synthetic_window_00169_s3_d9.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png,169,3,6559
composed,2,train/2/synthetic_window_00170_s0_d2.png,train/2/meter_20260224_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/2/meter_20260420_s0_d2.png|train/7/meter_20260130_s3_d7.png,170,0,2727
composed,7,train/7/synthetic_window_00170_s1_d7.png,train/2/meter_20260224_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/2/meter_20260420_s0_d2.png|train/7/meter_20260130_s3_d7.png,170,1,2727
composed,2,train/2/synthetic_window_00170_s2_d2.png,train/2/meter_20260224_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/2/meter_20260420_s0_d2.png|train/7/meter_20260130_s3_d7.png,170,2,2727
composed,7,train/7/synthetic_window_00170_s3_d7.png,train/2/meter_20260224_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/2/meter_20260420_s0_d2.png|train/7/meter_20260130_s3_d7.png,170,3,2727
composed,5,train/5/synthetic_window_00171_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20260427_s3_d8.png,171,0,5048
composed,0,train/0/synthetic_window_00171_s1_d0.png,train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20260427_s3_d8.png,171,1,5048
composed,4,train/4/synthetic_window_00171_s2_d4.png,train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20260427_s3_d8.png,171,2,5048
composed,8,train/8/synthetic_window_00171_s3_d8.png,train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20260427_s3_d8.png,171,3,5048
composed,0,train/0/synthetic_window_00172_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260220_s3_d3.png|train/6/meter_20260420_s3_d6.png,172,0,0736
composed,7,train/7/synthetic_window_00172_s1_d7.png,train/0/meter_20260130_s2_d0.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260220_s3_d3.png|train/6/meter_20260420_s3_d6.png,172,1,0736
composed,3,train/3/synthetic_window_00172_s2_d3.png,train/0/meter_20260130_s2_d0.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260220_s3_d3.png|train/6/meter_20260420_s3_d6.png,172,2,0736
composed,6,train/6/synthetic_window_00172_s3_d6.png,train/0/meter_20260130_s2_d0.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260220_s3_d3.png|train/6/meter_20260420_s3_d6.png,172,3,0736
composed,2,train/2/synthetic_window_00173_s0_d2.png,train/2/meter_20260130_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260227_s3_d5.png,173,0,2965
composed,9,train/9/synthetic_window_00173_s1_d9.png,train/2/meter_20260130_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260227_s3_d5.png,173,1,2965
composed,6,train/6/synthetic_window_00173_s2_d6.png,train/2/meter_20260130_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260227_s3_d5.png,173,2,2965
composed,5,train/5/synthetic_window_00173_s3_d5.png,train/2/meter_20260130_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260227_s3_d5.png,173,3,2965
composed,9,train/9/synthetic_window_00174_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png,174,0,9404
composed,4,train/4/synthetic_window_00174_s1_d4.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png,174,1,9404
composed,0,train/0/synthetic_window_00174_s2_d0.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png,174,2,9404
composed,4,train/4/synthetic_window_00174_s3_d4.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png,174,3,9404
composed,8,train/8/synthetic_window_00175_s0_d8.png,train/8/meter_20260427_s3_d8.png|train/7/meter_20260423_s3_d7.png|train/2/meter_20260515_s3_d2.png|train/3/meter_20260409_s3_d3.png,175,0,8723
composed,7,train/7/synthetic_window_00175_s1_d7.png,train/8/meter_20260427_s3_d8.png|train/7/meter_20260423_s3_d7.png|train/2/meter_20260515_s3_d2.png|train/3/meter_20260409_s3_d3.png,175,1,8723
composed,2,train/2/synthetic_window_00175_s2_d2.png,train/8/meter_20260427_s3_d8.png|train/7/meter_20260423_s3_d7.png|train/2/meter_20260515_s3_d2.png|train/3/meter_20260409_s3_d3.png,175,2,8723
composed,3,train/3/synthetic_window_00175_s3_d3.png,train/8/meter_20260427_s3_d8.png|train/7/meter_20260423_s3_d7.png|train/2/meter_20260515_s3_d2.png|train/3/meter_20260409_s3_d3.png,175,3,8723
composed,7,train/7/synthetic_window_00176_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/2/meter_20260413_s2_d2.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20260202_s3_d8.png,176,0,7208
composed,2,train/2/synthetic_window_00176_s1_d2.png,train/7/meter_20251009_s2_d7.png|train/2/meter_20260413_s2_d2.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20260202_s3_d8.png,176,1,7208
composed,0,train/0/synthetic_window_00176_s2_d0.png,train/7/meter_20251009_s2_d7.png|train/2/meter_20260413_s2_d2.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20260202_s3_d8.png,176,2,7208
composed,8,train/8/synthetic_window_00176_s3_d8.png,train/7/meter_20251009_s2_d7.png|train/2/meter_20260413_s2_d2.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20260202_s3_d8.png,176,3,7208
