kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,8,train/8/synthetic_window_00153_s1_d8.png,train/7/meter_20260307_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260507_s3_d0.png|train/9/meter_20201111_s3_d9.png,153,1,7809
composed,0,train/0/synthetic_window_00153_s2_d0.png,train/7/meter_20260307_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260507_s3_d0.png|train/9/meter_20201111_s3_d9.png,153,2,7809
composed,9,train/9/synthetic_window_00153_s3_d9.png,train/7/meter_20260307_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260507_s3_d0.png|train/9/meter_20201111_s3_d9.png,153,3,7809
composed,4,train/4/synthetic_window_00154_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png,154,0,4584
composed,5,train/5/synthetic_window_00154_s1_d5.png,train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png,154,1,4584
composed,8,train/8/synthetic_window_00154_s2_d8.png,train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png,154,2,4584
composed,4,train/4/synthetic_window_00154_s3_d4.png,train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png,154,3,4584
composed,4,train/4/synthetic_window_00155_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png,155,0,4957
composed,9,train/9/synthetic_window_00155_s1_d9.png,train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png,155,1,4957
composed,5,train/5/synthetic_window_00155_s2_d5.png,train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png,155,2,4957
composed,7,train/7/synthetic_window_00155_s3_d7.png,train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png,155,3,4957
composed,5,train/5/synthetic_window_00156_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png,156,0,5909
composed,9,train/9/synthetic_window_00156_s1_d9.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png,156,1,5909
composed,0,train/0/synthetic_window_00156_s2_d0.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png,156,2,5909
composed,9,train/9/synthetic_window_00156_s3_d9.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png,156,3,5909
composed,8,train/8/synthetic_window_00157_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260202_s0_d2.png,157,0,8852
composed,8,train/8/synthetic_window_00157_s1_d8.png,train/8/meter_20260202_s3_d8.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260202_s0_d2.png,157,1,8852
composed,5,train/5/synthetic_window_00157_s2_d5.png,train/8/meter_20260202_s3_d8.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260202_s0_d2.png,157,2,8852
composed,2,train/2/synthetic_window_00157_s3_d2.png,train/8/meter_20260202_s3_d8.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260202_s0_d2.png,157,3,8852
composed,7,train/7/synthetic_window_00158_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png,158,0,7944
composed,9,train/9/synthetic_window_00158_s1_d9.png,train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png,158,1,7944
composed,4,train/4/synthetic_window_00158_s2_d4.png,train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png,158,2,7944
composed,4,train/4/synthetic_window_00158_s3_d4.png,train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png,158,3,7944
composed,9,train/9/synthetic_window_00159_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,159,0,9799
composed,7,train/7/synthetic_window_00159_s1_d7.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,159,1,9799
composed,9,train/9/synthetic_window_00159_s2_d9.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,159,2,9799
composed,9,train/9/synthetic_window_00159_s3_d9.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,159,3,9799
composed,8,train/8/synthetic_window_00160_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260409_s2_d2.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png,160,0,8295
composed,2,train/2/synthetic_window_00160_s1_d2.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260409_s2_d2.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png,160,1,8295
composed,9,train/9/synthetic_window_00160_s2_d9.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260409_s2_d2.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png,160,2,8295
composed,5,train/5/synthetic_window_00160_s3_d5.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260409_s2_d2.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png,160,3,8295
composed,6,train/6/synthetic_window_00161_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260214_s2_d1.png|train/3/meter_20260427_s1_d3.png|train/3/meter_20260512_s1_d3.png,161,0,6133
composed,1,train/1/synthetic_window_00161_s1_d1.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260214_s2_d1.png|train/3/meter_20260427_s1_d3.png|train/3/meter_20260512_s1_d3.png,161,1,6133
composed,3,train/3/synthetic_window_00161_s2_d3.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260214_s2_d1.png|train/3/meter_20260427_s1_d3.png|train/3/meter_20260512_s1_d3.png,161,2,6133
composed,3,train/3/synthetic_window_00161_s3_d3.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260214_s2_d1.png|train/3/meter_20260427_s1_d3.png|train/3/meter_20260512_s1_d3.png,161,3,6133
composed,6,train/6/synthetic_window_00162_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260420_s0_d2.png|train/8/meter_20260427_s3_d8.png,162,0,6928
composed,9,train/9/synthetic_window_00162_s1_d9.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260420_s0_d2.png|train/8/meter_20260427_s3_d8.png,162,1,6928
composed,2,train/2/synthetic_window_00162_s2_d2.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260420_s0_d2.png|train/8/meter_20260427_s3_d8.png,162,2,6928
composed,8,train/8/synthetic_window_00162_s3_d8.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260420_s0_d2.png|train/8/meter_20260427_s3_d8.png,162,3,6928
composed,9,train/9/synthetic_window_00163_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260401_s2_d2.png|train/2/meter_20260210_s0_d2.png,163,0,9522
composed,5,train/5/synthetic_window_00163_s1_d5.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260401_s2_d2.png|train/2/meter_20260210_s0_d2.png,163,1,9522
composed,2,train/2/synthetic_window_00163_s2_d2.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260401_s2_d2.png|train/2/meter_20260210_s0_d2.png,163,2,9522
composed,2,train/2/synthetic_window_00163_s3_d2.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260401_s2_d2.png|train/2/meter_20260210_s0_d2.png,163,3,9522
composed,5,train/5/synthetic_window_00164_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260507_s3_d0.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,164,0,5056
composed,0,train/0/synthetic_window_00164_s1_d0.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260507_s3_d0.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,164,1,5056
composed,5,train/5/synthetic_window_00164_s2_d5.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260507_s3_d0.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,164,2,5056
composed,6,train/6/synthetic_window_00164_s3_d6.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260507_s3_d0.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,164,3,5056
composed,1,train/1/synthetic_window_00165_s0_d1.png,train/1/meter_20260303_s2_d1.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260307_s2_d1.png,165,0,1051
composed,0,train/0/synthetic_window_00165_s1_d0.png,train/1/meter_20260303_s2_d1.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260307_s2_d1.png,165,1,1051
composed,5,train/5/synthetic_window_00165_s2_d5.png,train/1/meter_20260303_s2_d1.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260307_s2_d1.png,165,2,1051
composed,1,train/1/synthetic_window_00165_s3_d1.png,train/1/meter_20260303_s2_d1.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260307_s2_d1.png,165,3,1051
composed,9,train/9/synthetic_window_00166_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/3/meter_20260413_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png,166,0,9397
composed,3,train/3/synthetic_window_00166_s1_d3.png,train/9/meter_20251009_s3_d9.png|train/3/meter_20260413_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png,166,1,9397
composed,9,train/9/synthetic_window_00166_s2_d9.png,train/9/meter_20251009_s3_d9.png|train/3/meter_20260413_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png,166,2,9397
composed,7,train/7/synthetic_window_00166_s3_d7.png,train/9/meter_20251009_s3_d9.png|train/3/meter_20260413_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png,166,3,9397
composed,1,train/1/synthetic_window_00167_s0_d1.png,train/1/meter_20260210_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260216_s1_d3.png,167,0,1953
composed,9,train/9/synthetic_window_00167_s1_d9.png,train/1/meter_20260210_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260216_s1_d3.png,167,1,1953
composed,5,train/5/synthetic_window_00167_s2_d5.png,train/1/meter_20260210_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260216_s1_d3.png,167,2,1953
composed,3,train/3/synthetic_window_00167_s3_d3.png,train/1/meter_20260210_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260216_s1_d3.png,167,3,1953
composed,5,train/5/synthetic_window_00168_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260227_s0_d2.png,168,0,5882
composed,8,train/8/synthetic_window_00168_s1_d8.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260227_s0_d2.png,168,1,5882
composed,8,train/8/synthetic_window_00168_s2_d8.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260227_s0_d2.png,168,2,5882
composed,2,train/2/synthetic_window_00168_s3_d2.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260227_s0_d2.png,168,3,5882
composed,9,train/9/synthetic_window_00169_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260303_s1_d3.png|train/4/meter_20260224_s3_d4.png,169,0,9034
composed,0,train/0/synthetic_window_00169_s1_d0.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260303_s1_d3.png|train/4/meter_20260224_s3_d4.png,169,1,9034
composed,3,train/3/synthetic_window_00169_s2_d3.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260303_s1_d3.png|train/4/meter_20260224_s3_d4.png,169,2,9034
composed,4,train/4/synthetic_window_00169_s3_d4.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260303_s1_d3.png|train/4/meter_20260224_s3_d4.png,169,3,9034
composed,1,train/1/synthetic_window_00170_s0_d1.png,train/1/meter_20260210_s2_d1.png|train/0/meter_20260507_s3_d0.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png,170,0,1049
composed,0,train/0/synthetic_window_00170_s1_d0.png,train/1/meter_20260210_s2_d1.png|train/0/meter_20260507_s3_d0.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png,170,1,1049
composed,4,train/4/synthetic_window_00170_s2_d4.png,train/1/meter_20260210_s2_d1.png|train/0/meter_20260507_s3_d0.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png,170,2,1049
composed,9,train/9/synthetic_window_00170_s3_d9.png,train/1/meter_20260210_s2_d1.png|train/0/meter_20260507_s3_d0.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png,170,3,1049
composed,8,train/8/synthetic_window_00171_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,171,0,8755
composed,7,train/7/synthetic_window_00171_s1_d7.png,train/8/meter_20260310_s3_d8.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,171,1,8755
composed,5,train/5/synthetic_window_00171_s2_d5.png,train/8/meter_20260310_s3_d8.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,171,2,8755
composed,5,train/5/synthetic_window_00171_s3_d5.png,train/8/meter_20260310_s3_d8.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,171,3,8755
composed,8,train/8/synthetic_window_00172_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/4/meter_20260413_s3_d4.png|train/1/meter_20260227_s2_d1.png|train/2/meter_20260401_s3_d2.png,172,0,8412
composed,4,train/4/synthetic_window_00172_s1_d4.png,train/8/meter_20201111_s1_d8.png|train/4/meter_20260413_s3_d4.png|train/1/meter_20260227_s2_d1.png|train/2/meter_20260401_s3_d2.png,172,1,8412
composed,1,train/1/synthetic_window_00172_s2_d1.png,train/8/meter_20201111_s1_d8.png|train/4/meter_20260413_s3_d4.png|train/1/meter_20260227_s2_d1.png|train/2/meter_20260401_s3_d2.png,172,2,8412
composed,2,train/2/synthetic_window_00172_s3_d2.png,train/8/meter_20201111_s1_d8.png|train/4/meter_20260413_s3_d4.png|train/1/meter_20260227_s2_d1.png|train/2/meter_20260401_s3_d2.png,172,3,8412
composed,7,train/7/synthetic_window_00173_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260130_s2_d0.png|train/1/meter_20260220_s2_d1.png,173,0,7001
composed,0,train/0/synthetic_window_00173_s1_d0.png,train/7/meter_20200701_s1_d7.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260130_s2_d0.png|train/1/meter_20260220_s2_d1.png,173,1,7001
composed,0,train/0/synthetic_window_00173_s2_d0.png,train/7/meter_20200701_s1_d7.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260130_s2_d0.png|train/1/meter_20260220_s2_d1.png,173,2,7001
composed,1,train/1/synthetic_window_00173_s3_d1.png,train/7/meter_20200701_s1_d7.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260130_s2_d0.png|train/1/meter_20260220_s2_d1.png,173,3,7001
composed,0,train/0/synthetic_window_00174_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/3/meter_20260427_s1_d3.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260413_s3_d4.png,174,0,0384
composed,3,train/3/synthetic_window_00174_s1_d3.png,train/0/meter_20260202_s2_d0.png|train/3/meter_20260427_s1_d3.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260413_s3_d4.png,174,1,0384
composed,8,train/8/synthetic_window_00174_s2_d8.png,train/0/meter_20260202_s2_d0.png|train/3/meter_20260427_s1_d3.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260413_s3_d4.png,174,2,0384
composed,4,train/4/synthetic_window_00174_s3_d4.png,train/0/meter_20260202_s2_d0.png|train/3/meter_20260427_s1_d3.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260413_s3_d4.png,174,3,0384
composed,7,train/7/synthetic_window_00175_s0_d7.png,train/7/meter_20260130_s3_d7.png|train/0/meter_20260210_s3_d0.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png,175,0,7084
composed,0,train/0/synthetic_window_00175_s1_d0.png,train/7/meter_20260130_s3_d7.png|train/0/meter_20260210_s3_d0.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png,175,1,7084
composed,8,train/8/synthetic_window_00175_s2_d8.png,train/7/meter_20260130_s3_d7.png|train/0/meter_20260210_s3_d0.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png,175,2,7084
composed,4,train/4/synthetic_window_00175_s3_d4.png,train/7/meter_20260130_s3_d7.png|train/0/meter_20260210_s3_d0.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png,175,3,7084
composed,4,train/4/synthetic_window_00176_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20260130_s0_d2.png|train/2/meter_20260413_s2_d2.png|train/1/meter_20260210_s2_d1.png,176,0,4221
composed,2,train/2/synthetic_window_00176_s1_d2.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20260130_s0_d2.png|train/2/meter_20260413_s2_d2.png|train/1/meter_20260210_s2_d1.png,176,1,4221
composed,2,train/2/synthetic_window_00176_s2_d2.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20260130_s0_d2.png|train/2/meter_20260413_s2_d2.png|train/1/meter_20260210_s2_d1.png,176,2,4221
composed,1,train/1/synthetic_window_00176_s3_d1.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20260130_s0_d2.png|train/2/meter_20260413_s2_d2.png|train/1/meter_20260210_s2_d1.png,176,3,4221
composed,8,train/8/synthetic_window_00177_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/0/meter_20260210_s3_d0.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260210_s3_d0.png,177,0,8080
composed,0,train/0/synthetic_window_00177_s1_d0.png,train/8/meter_20260310_s3_d8.png|train/0/meter_20260210_s3_d0.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260210_s3_d0.png,177,1,8080
composed,8,train/8/synthetic_window_00177_s2_d8.png,train/8/meter_20260310_s3_d8.png|train/0/meter_20260210_s3_d0.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260210_s3_d0.png,177,2,8080
composed,0,train/0/synthetic_window_00177_s3_d0.png,train/8/meter_20260310_s3_d8.png|train/0/meter_20260210_s3_d0.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260210_s3_d0.png,177,3,8080
composed,8,train/8/synthetic_window_00178_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20201111_s2_d1.png|train/7/meter_20260130_s3_d7.png,178,0,8617
composed,6,train/6/synthetic_window_00178_s1_d6.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20201111_s2_d1.png|train/7/meter_20260130_s3_d7.png,178,1,8617
composed,1,train/1/synthetic_window_00178_s2_d1.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20201111_s2_d1.png|train/7/meter_20260130_s3_d7.png,178,2,8617
composed,7,train/7/synthetic_window_00178_s3_d7.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20201111_s2_d1.png|train/7/meter_20260130_s3_d7.png,178,3,8617
composed,3,train/3/synthetic_window_00179_s0_d3.png,train/3/meter_20260416_s1_d3.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20260413_s3_d4.png,179,0,3774
