kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,7,train/7/synthetic_window_00173_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260202_s1_d3.png|train/7/meter_20260130_s3_d7.png,173,0,7537
composed,5,train/5/synthetic_window_00173_s1_d5.png,train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260202_s1_d3.png|train/7/meter_20260130_s3_d7.png,173,1,7537
composed,3,train/3/synthetic_window_00173_s2_d3.png,train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260202_s1_d3.png|train/7/meter_20260130_s3_d7.png,173,2,7537
composed,7,train/7/synthetic_window_00173_s3_d7.png,train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260202_s1_d3.png|train/7/meter_20260130_s3_d7.png,173,3,7537
composed,3,train/3/synthetic_window_00174_s0_d3.png,train/3/meter_20260113_s1_d3.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260202_s3_d8.png,174,0,3988
composed,9,train/9/synthetic_window_00174_s1_d9.png,train/3/meter_20260113_s1_d3.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260202_s3_d8.png,174,1,3988
composed,8,train/8/synthetic_window_00174_s2_d8.png,train/3/meter_20260113_s1_d3.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260202_s3_d8.png,174,2,3988
composed,8,train/8/synthetic_window_00174_s3_d8.png,train/3/meter_20260113_s1_d3.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260202_s3_d8.png,174,3,3988
composed,0,train/0/synthetic_window_00175_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260216_s3_d2.png|train/3/meter_20260310_s1_d3.png,175,0,0923
composed,9,train/9/synthetic_window_00175_s1_d9.png,train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260216_s3_d2.png|train/3/meter_20260310_s1_d3.png,175,1,0923
composed,2,train/2/synthetic_window_00175_s2_d2.png,train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260216_s3_d2.png|train/3/meter_20260310_s1_d3.png,175,2,0923
composed,3,train/3/synthetic_window_00175_s3_d3.png,train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260216_s3_d2.png|train/3/meter_20260310_s1_d3.png,175,3,0923
composed,3,train/3/synthetic_window_00176_s0_d3.png,train/3/meter_20260303_s1_d3.png|train/1/meter_20201111_s0_d1.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260224_s2_d1.png,176,0,3191
composed,1,train/1/synthetic_window_00176_s1_d1.png,train/3/meter_20260303_s1_d3.png|train/1/meter_20201111_s0_d1.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260224_s2_d1.png,176,1,3191
composed,9,train/9/synthetic_window_00176_s2_d9.png,train/3/meter_20260303_s1_d3.png|train/1/meter_20201111_s0_d1.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260224_s2_d1.png,176,2,3191
composed,1,train/1/synthetic_window_00176_s3_d1.png,train/3/meter_20260303_s1_d3.png|train/1/meter_20201111_s0_d1.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260224_s2_d1.png,176,3,3191
composed,9,train/9/synthetic_window_00177_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260220_s3_d3.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260202_s0_d2.png,177,0,9342
composed,3,train/3/synthetic_window_00177_s1_d3.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260220_s3_d3.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260202_s0_d2.png,177,1,9342
composed,4,train/4/synthetic_window_00177_s2_d4.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260220_s3_d3.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260202_s0_d2.png,177,2,9342
composed,2,train/2/synthetic_window_00177_s3_d2.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260220_s3_d3.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260202_s0_d2.png,177,3,9342
composed,5,train/5/synthetic_window_00178_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/3/meter_20260303_s1_d3.png|train/2/meter_20260307_s0_d2.png|train/7/meter_20260130_s3_d7.png,178,0,5327
composed,3,train/3/synthetic_window_00178_s1_d3.png,train/5/meter_20260227_s3_d5.png|train/3/meter_20260303_s1_d3.png|train/2/meter_20260307_s0_d2.png|train/7/meter_20260130_s3_d7.png,178,1,5327
composed,2,train/2/synthetic_window_00178_s2_d2.png,train/5/meter_20260227_s3_d5.png|train/3/meter_20260303_s1_d3.png|train/2/meter_20260307_s0_d2.png|train/7/meter_20260130_s3_d7.png,178,2,5327
composed,7,train/7/synthetic_window_00178_s3_d7.png,train/5/meter_20260227_s3_d5.png|train/3/meter_20260303_s1_d3.png|train/2/meter_20260307_s0_d2.png|train/7/meter_20260130_s3_d7.png,178,3,5327
composed,9,train/9/synthetic_window_00179_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20260202_s3_d8.png,179,0,9478
composed,4,train/4/synthetic_window_00179_s1_d4.png,train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20260202_s3_d8.png,179,1,9478
composed,7,train/7/synthetic_window_00179_s2_d7.png,train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20260202_s3_d8.png,179,2,9478
composed,8,train/8/synthetic_window_00179_s3_d8.png,train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20260202_s3_d8.png,179,3,9478
