kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,5,train/5/synthetic_window_00152_s1_d5.png,train/7/meter_20200701_s1_d7.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260423_s3_d7.png,152,1,7507
composed,0,train/0/synthetic_window_00152_s2_d0.png,train/7/meter_20200701_s1_d7.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260423_s3_d7.png,152,2,7507
composed,7,train/7/synthetic_window_00152_s3_d7.png,train/7/meter_20200701_s1_d7.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260423_s3_d7.png,152,3,7507
composed,7,train/7/synthetic_window_00153_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png,153,0,7549
composed,5,train/5/synthetic_window_00153_s1_d5.png,train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png,153,1,7549
composed,4,train/4/synthetic_window_00153_s2_d4.png,train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png,153,2,7549
composed,9,train/9/synthetic_window_00153_s3_d9.png,train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png,153,3,7549
composed,4,train/4/synthetic_window_00154_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20260202_s3_d8.png,154,0,4548
composed,5,train/5/synthetic_window_00154_s1_d5.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20260202_s3_d8.png,154,1,4548
composed,4,train/4/synthetic_window_00154_s2_d4.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20260202_s3_d8.png,154,2,4548
composed,8,train/8/synthetic_window_00154_s3_d8.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20260202_s3_d8.png,154,3,4548
composed,9,train/9/synthetic_window_00155_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/2/meter_20260310_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260420_s3_d6.png,155,0,9286
composed,2,train/2/synthetic_window_00155_s1_d2.png,train/9/meter_20251009_s3_d9.png|train/2/meter_20260310_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260420_s3_d6.png,155,1,9286
composed,8,train/8/synthetic_window_00155_s2_d8.png,train/9/meter_20251009_s3_d9.png|train/2/meter_20260310_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260420_s3_d6.png,155,2,9286
composed,6,train/6/synthetic_window_00155_s3_d6.png,train/9/meter_20251009_s3_d9.png|train/2/meter_20260310_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260420_s3_d6.png,155,3,9286
composed,8,train/8/synthetic_window_00156_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/3/meter_20260423_s1_d3.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20200701_s2_d8.png,156,0,8358
composed,3,train/3/synthetic_window_00156_s1_d3.png,train/8/meter_20200701_s2_d8.png|train/3/meter_20260423_s1_d3.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20200701_s2_d8.png,156,1,8358
composed,5,train/5/synthetic_window_00156_s2_d5.png,train/8/meter_20200701_s2_d8.png|train/3/meter_20260423_s1_d3.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20200701_s2_d8.png,156,2,8358
composed,8,train/8/synthetic_window_00156_s3_d8.png,train/8/meter_20200701_s2_d8.png|train/3/meter_20260423_s1_d3.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20200701_s2_d8.png,156,3,8358
composed,7,train/7/synthetic_window_00157_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260310_s3_d8.png,157,0,7098
composed,0,train/0/synthetic_window_00157_s1_d0.png,train/7/meter_20251009_s2_d7.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260310_s3_d8.png,157,1,7098
composed,9,train/9/synthetic_window_00157_s2_d9.png,train/7/meter_20251009_s2_d7.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260310_s3_d8.png,157,2,7098
composed,8,train/8/synthetic_window_00157_s3_d8.png,train/7/meter_20251009_s2_d7.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260310_s3_d8.png,157,3,7098
composed,8,train/8/synthetic_window_00158_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260202_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20251009_s1_d2.png,158,0,8242
composed,2,train/2/synthetic_window_00158_s1_d2.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260202_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20251009_s1_d2.png,158,1,8242
composed,4,train/4/synthetic_window_00158_s2_d4.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260202_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20251009_s1_d2.png,158,2,8242
composed,2,train/2/synthetic_window_00158_s3_d2.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260202_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20251009_s1_d2.png,158,3,8242
composed,1,train/1/synthetic_window_00159_s0_d1.png,train/1/meter_20260303_s2_d1.png|train/3/meter_20260401_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png,159,0,1354
composed,3,train/3/synthetic_window_00159_s1_d3.png,train/1/meter_20260303_s2_d1.png|train/3/meter_20260401_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png,159,1,1354
composed,5,train/5/synthetic_window_00159_s2_d5.png,train/1/meter_20260303_s2_d1.png|train/3/meter_20260401_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png,159,2,1354
composed,4,train/4/synthetic_window_00159_s3_d4.png,train/1/meter_20260303_s2_d1.png|train/3/meter_20260401_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png,159,3,1354
composed,9,train/9/synthetic_window_00160_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260310_s0_d2.png|train/4/meter_20260224_s3_d4.png,160,0,9524
composed,5,train/5/synthetic_window_00160_s1_d5.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260310_s0_d2.png|train/4/meter_20260224_s3_d4.png,160,1,9524
composed,2,train/2/synthetic_window_00160_s2_d2.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260310_s0_d2.png|train/4/meter_20260224_s3_d4.png,160,2,9524
composed,4,train/4/synthetic_window_00160_s3_d4.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260310_s0_d2.png|train/4/meter_20260224_s3_d4.png,160,3,9524
composed,8,train/8/synthetic_window_00161_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260401_s2_d2.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png,161,0,8294
composed,2,train/2/synthetic_window_00161_s1_d2.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260401_s2_d2.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png,161,1,8294
composed,9,train/9/synthetic_window_00161_s2_d9.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260401_s2_d2.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png,161,2,8294
composed,4,train/4/synthetic_window_00161_s3_d4.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260401_s2_d2.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png,161,3,8294
composed,3,train/3/synthetic_window_00162_s0_d3.png,train/3/meter_20260220_s3_d3.png|train/0/meter_20260130_s2_d0.png|train/1/meter_20260227_s2_d1.png|train/0/meter_20260202_s2_d0.png,162,0,3010
composed,0,train/0/synthetic_window_00162_s1_d0.png,train/3/meter_20260220_s3_d3.png|train/0/meter_20260130_s2_d0.png|train/1/meter_20260227_s2_d1.png|train/0/meter_20260202_s2_d0.png,162,1,3010
composed,1,train/1/synthetic_window_00162_s2_d1.png,train/3/meter_20260220_s3_d3.png|train/0/meter_20260130_s2_d0.png|train/1/meter_20260227_s2_d1.png|train/0/meter_20260202_s2_d0.png,162,2,3010
composed,0,train/0/synthetic_window_00162_s3_d0.png,train/3/meter_20260220_s3_d3.png|train/0/meter_20260130_s2_d0.png|train/1/meter_20260227_s2_d1.png|train/0/meter_20260202_s2_d0.png,162,3,3010
composed,4,train/4/synthetic_window_00163_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260210_s3_d0.png|train/0/meter_20260210_s3_d0.png,163,0,4600
composed,6,train/6/synthetic_window_00163_s1_d6.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260210_s3_d0.png|train/0/meter_20260210_s3_d0.png,163,1,4600
composed,0,train/0/synthetic_window_00163_s2_d0.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260210_s3_d0.png|train/0/meter_20260210_s3_d0.png,163,2,4600
composed,0,train/0/synthetic_window_00163_s3_d0.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260210_s3_d0.png|train/0/meter_20260210_s3_d0.png,163,3,4600
composed,1,train/1/synthetic_window_00164_s0_d1.png,train/1/meter_20260214_s3_d1.png|train/3/meter_20260401_s1_d3.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20260216_s2_d1.png,164,0,1371
composed,3,train/3/synthetic_window_00164_s1_d3.png,train/1/meter_20260214_s3_d1.png|train/3/meter_20260401_s1_d3.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20260216_s2_d1.png,164,1,1371
composed,7,train/7/synthetic_window_00164_s2_d7.png,train/1/meter_20260214_s3_d1.png|train/3/meter_20260401_s1_d3.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20260216_s2_d1.png,164,2,1371
composed,1,train/1/synthetic_window_00164_s3_d1.png,train/1/meter_20260214_s3_d1.png|train/3/meter_20260401_s1_d3.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20260216_s2_d1.png,164,3,1371
composed,2,train/2/synthetic_window_00165_s0_d2.png,train/2/meter_20260202_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260427_s2_d2.png,165,0,2892
composed,8,train/8/synthetic_window_00165_s1_d8.png,train/2/meter_20260202_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260427_s2_d2.png,165,1,2892
composed,9,train/9/synthetic_window_00165_s2_d9.png,train/2/meter_20260202_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260427_s2_d2.png,165,2,2892
composed,2,train/2/synthetic_window_00165_s3_d2.png,train/2/meter_20260202_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260427_s2_d2.png,165,3,2892
composed,1,train/1/synthetic_window_00166_s0_d1.png,train/1/meter_20260307_s2_d1.png|train/1/meter_20260224_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20260413_s3_d4.png,166,0,1174
composed,1,train/1/synthetic_window_00166_s1_d1.png,train/1/meter_20260307_s2_d1.png|train/1/meter_20260224_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20260413_s3_d4.png,166,1,1174
composed,7,train/7/synthetic_window_00166_s2_d7.png,train/1/meter_20260307_s2_d1.png|train/1/meter_20260224_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20260413_s3_d4.png,166,2,1174
composed,4,train/4/synthetic_window_00166_s3_d4.png,train/1/meter_20260307_s2_d1.png|train/1/meter_20260224_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20260413_s3_d4.png,166,3,1174
composed,6,train/6/synthetic_window_00167_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20260216_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260413_s3_d4.png,167,0,6184
composed,1,train/1/synthetic_window_00167_s1_d1.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20260216_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260413_s3_d4.png,167,1,6184
composed,8,train/8/synthetic_window_00167_s2_d8.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20260216_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260413_s3_d4.png,167,2,6184
composed,4,train/4/synthetic_window_00167_s3_d4.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20260216_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260413_s3_d4.png,167,3,6184
composed,5,train/5/synthetic_window_00168_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20260420_s2_d2.png|train/8/meter_20260427_s3_d8.png|train/9/meter_20201111_s3_d9.png,168,0,5289
composed,2,train/2/synthetic_window_00168_s1_d2.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20260420_s2_d2.png|train/8/meter_20260427_s3_d8.png|train/9/meter_20201111_s3_d9.png,168,1,5289
composed,8,train/8/synthetic_window_00168_s2_d8.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20260420_s2_d2.png|train/8/meter_20260427_s3_d8.png|train/9/meter_20201111_s3_d9.png,168,2,5289
composed,9,train/9/synthetic_window_00168_s3_d9.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20260420_s2_d2.png|train/8/meter_20260427_s3_d8.png|train/9/meter_20201111_s3_d9.png,168,3,5289
composed,4,train/4/synthetic_window_00169_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20260130_s3_d7.png,169,0,4957
composed,9,train/9/synthetic_window_00169_s1_d9.png,train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20260130_s3_d7.png,169,1,4957
composed,5,train/5/synthetic_window_00169_s2_d5.png,train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20260130_s3_d7.png,169,2,4957
composed,7,train/7/synthetic_window_00169_s3_d7.png,train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20260130_s3_d7.png,169,3,4957
composed,5,train/5/synthetic_window_00170_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png,170,0,5909
composed,9,train/9/synthetic_window_00170_s1_d9.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png,170,1,5909
composed,0,train/0/synthetic_window_00170_s2_d0.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png,170,2,5909
composed,9,train/9/synthetic_window_00170_s3_d9.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png,170,3,5909
composed,8,train/8/synthetic_window_00171_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s1_d2.png,171,0,8852
composed,8,train/8/synthetic_window_00171_s1_d8.png,train/8/meter_20260202_s3_d8.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s1_d2.png,171,1,8852
composed,5,train/5/synthetic_window_00171_s2_d5.png,train/8/meter_20260202_s3_d8.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s1_d2.png,171,2,8852
composed,2,train/2/synthetic_window_00171_s3_d2.png,train/8/meter_20260202_s3_d8.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s1_d2.png,171,3,8852
composed,7,train/7/synthetic_window_00172_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png,172,0,7944
composed,9,train/9/synthetic_window_00172_s1_d9.png,train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png,172,1,7944
composed,4,train/4/synthetic_window_00172_s2_d4.png,train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png,172,2,7944
composed,4,train/4/synthetic_window_00172_s3_d4.png,train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png,172,3,7944
composed,9,train/9/synthetic_window_00173_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,173,0,9799
composed,7,train/7/synthetic_window_00173_s1_d7.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,173,1,9799
composed,9,train/9/synthetic_window_00173_s2_d9.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,173,2,9799
composed,9,train/9/synthetic_window_00173_s3_d9.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,173,3,9799
composed,8,train/8/synthetic_window_00174_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260224_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png,174,0,8295
composed,2,train/2/synthetic_window_00174_s1_d2.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260224_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png,174,1,8295
composed,9,train/9/synthetic_window_00174_s2_d9.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260224_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png,174,2,8295
composed,5,train/5/synthetic_window_00174_s3_d5.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260224_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png,174,3,8295
composed,0,train/0/synthetic_window_00175_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/3/meter_20260409_s3_d3.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260409_s2_d2.png,175,0,0302
composed,3,train/3/synthetic_window_00175_s1_d3.png,train/0/meter_20260202_s2_d0.png|train/3/meter_20260409_s3_d3.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260409_s2_d2.png,175,1,0302
composed,0,train/0/synthetic_window_00175_s2_d0.png,train/0/meter_20260202_s2_d0.png|train/3/meter_20260409_s3_d3.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260409_s2_d2.png,175,2,0302
composed,2,train/2/synthetic_window_00175_s3_d2.png,train/0/meter_20260202_s2_d0.png|train/3/meter_20260409_s3_d3.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260409_s2_d2.png,175,3,0302
composed,7,train/7/synthetic_window_00176_s0_d7.png,train/7/meter_20260423_s3_d7.png|train/8/meter_20260202_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260416_s3_d5.png,176,0,7805
composed,8,train/8/synthetic_window_00176_s1_d8.png,train/7/meter_20260423_s3_d7.png|train/8/meter_20260202_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260416_s3_d5.png,176,1,7805
composed,0,train/0/synthetic_window_00176_s2_d0.png,train/7/meter_20260423_s3_d7.png|train/8/meter_20260202_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260416_s3_d5.png,176,2,7805
composed,5,train/5/synthetic_window_00176_s3_d5.png,train/7/meter_20260423_s3_d7.png|train/8/meter_20260202_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260416_s3_d5.png,176,3,7805
composed,9,train/9/synthetic_window_00177_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s0_d2.png|train/2/meter_20260413_s2_d2.png,177,0,9522
composed,5,train/5/synthetic_window_00177_s1_d5.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s0_d2.png|train/2/meter_20260413_s2_d2.png,177,1,9522
composed,2,train/2/synthetic_window_00177_s2_d2.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s0_d2.png|train/2/meter_20260413_s2_d2.png,177,2,9522
composed,2,train/2/synthetic_window_00177_s3_d2.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s0_d2.png|train/2/meter_20260413_s2_d2.png,177,3,9522
composed,2,train/2/synthetic_window_00178_s0_d2.png,train/2/meter_20260202_s0_d2.png|train/1/meter_20260214_s2_d1.png|train/2/meter_20260227_s0_d2.png|train/5/meter_20260416_s3_d5.png,178,0,2125
