kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,2,train/2/synthetic_window_00149_s0_d2.png,train/2/meter_20260130_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260420_s3_d6.png,149,0,2976
composed,9,train/9/synthetic_window_00149_s1_d9.png,train/2/meter_20260130_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260420_s3_d6.png,149,1,2976
composed,7,train/7/synthetic_window_00149_s2_d7.png,train/2/meter_20260130_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260420_s3_d6.png,149,2,2976
composed,6,train/6/synthetic_window_00149_s3_d6.png,train/2/meter_20260130_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260420_s3_d6.png,149,3,2976
composed,1,train/1/synthetic_window_00150_s0_d1.png,train/1/meter_20260227_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20260224_s3_d4.png,150,0,1564
composed,5,train/5/synthetic_window_00150_s1_d5.png,train/1/meter_20260227_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20260224_s3_d4.png,150,1,1564
composed,6,train/6/synthetic_window_00150_s2_d6.png,train/1/meter_20260227_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20260224_s3_d4.png,150,2,1564
composed,4,train/4/synthetic_window_00150_s3_d4.png,train/1/meter_20260227_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20260224_s3_d4.png,150,3,1564
composed,2,train/2/synthetic_window_00151_s0_d2.png,train/2/meter_20260416_s2_d2.png|train/7/meter_20260423_s3_d7.png|train/4/meter_20260521_s3_d4.png|train/1/meter_20260214_s3_d1.png,151,0,2741
composed,7,train/7/synthetic_window_00151_s1_d7.png,train/2/meter_20260416_s2_d2.png|train/7/meter_20260423_s3_d7.png|train/4/meter_20260521_s3_d4.png|train/1/meter_20260214_s3_d1.png,151,1,2741
composed,4,train/4/synthetic_window_00151_s2_d4.png,train/2/meter_20260416_s2_d2.png|train/7/meter_20260423_s3_d7.png|train/4/meter_20260521_s3_d4.png|train/1/meter_20260214_s3_d1.png,151,2,2741
composed,1,train/1/synthetic_window_00151_s3_d1.png,train/2/meter_20260416_s2_d2.png|train/7/meter_20260423_s3_d7.png|train/4/meter_20260521_s3_d4.png|train/1/meter_20260214_s3_d1.png,151,3,2741
composed,1,train/1/synthetic_window_00152_s0_d1.png,train/1/meter_20200701_s0_d1.png|train/5/meter_20260524_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/6/meter_20260303_s3_d6.png,152,0,1576
composed,5,train/5/synthetic_window_00152_s1_d5.png,train/1/meter_20200701_s0_d1.png|train/5/meter_20260524_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/6/meter_20260303_s3_d6.png,152,1,1576
composed,7,train/7/synthetic_window_00152_s2_d7.png,train/1/meter_20200701_s0_d1.png|train/5/meter_20260524_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/6/meter_20260303_s3_d6.png,152,2,1576
composed,6,train/6/synthetic_window_00152_s3_d6.png,train/1/meter_20200701_s0_d1.png|train/5/meter_20260524_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/6/meter_20260303_s3_d6.png,152,3,1576
composed,2,train/2/synthetic_window_00153_s0_d2.png,train/2/meter_20260413_s2_d2.png|train/2/meter_20260401_s3_d2.png|train/1/meter_20260310_s2_d1.png|train/5/meter_20260227_s3_d5.png,153,0,2215
composed,2,train/2/synthetic_window_00153_s1_d2.png,train/2/meter_20260413_s2_d2.png|train/2/meter_20260401_s3_d2.png|train/1/meter_20260310_s2_d1.png|train/5/meter_20260227_s3_d5.png,153,1,2215
composed,1,train/1/synthetic_window_00153_s2_d1.png,train/2/meter_20260413_s2_d2.png|train/2/meter_20260401_s3_d2.png|train/1/meter_20260310_s2_d1.png|train/5/meter_20260227_s3_d5.png,153,2,2215
composed,5,train/5/synthetic_window_00153_s3_d5.png,train/2/meter_20260413_s2_d2.png|train/2/meter_20260401_s3_d2.png|train/1/meter_20260310_s2_d1.png|train/5/meter_20260227_s3_d5.png,153,3,2215
composed,9,train/9/synthetic_window_00154_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/1/meter_20260512_s3_d1.png|train/0/meter_20260210_s3_d0.png,154,0,9410
composed,4,train/4/synthetic_window_00154_s1_d4.png,train/9/meter_20201111_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/1/meter_20260512_s3_d1.png|train/0/meter_20260210_s3_d0.png,154,1,9410
composed,1,train/1/synthetic_window_00154_s2_d1.png,train/9/meter_20201111_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/1/meter_20260512_s3_d1.png|train/0/meter_20260210_s3_d0.png,154,2,9410
composed,0,train/0/synthetic_window_00154_s3_d0.png,train/9/meter_20201111_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/1/meter_20260512_s3_d1.png|train/0/meter_20260210_s3_d0.png,154,3,9410
composed,5,train/5/synthetic_window_00155_s0_d5.png,train/5/meter_20260524_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/3/meter_20260303_s1_d3.png|train/0/meter_20260507_s3_d0.png,155,0,5730
composed,7,train/7/synthetic_window_00155_s1_d7.png,train/5/meter_20260524_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/3/meter_20260303_s1_d3.png|train/0/meter_20260507_s3_d0.png,155,1,5730
composed,3,train/3/synthetic_window_00155_s2_d3.png,train/5/meter_20260524_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/3/meter_20260303_s1_d3.png|train/0/meter_20260507_s3_d0.png,155,2,5730
composed,0,train/0/synthetic_window_00155_s3_d0.png,train/5/meter_20260524_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/3/meter_20260303_s1_d3.png|train/0/meter_20260507_s3_d0.png,155,3,5730
composed,8,train/8/synthetic_window_00156_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20251009_s1_d2.png|train/6/meter_20260420_s3_d6.png|train/0/meter_20260507_s3_d0.png,156,0,8260
composed,2,train/2/synthetic_window_00156_s1_d2.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20251009_s1_d2.png|train/6/meter_20260420_s3_d6.png|train/0/meter_20260507_s3_d0.png,156,1,8260
composed,6,train/6/synthetic_window_00156_s2_d6.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20251009_s1_d2.png|train/6/meter_20260420_s3_d6.png|train/0/meter_20260507_s3_d0.png,156,2,8260
composed,0,train/0/synthetic_window_00156_s3_d0.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20251009_s1_d2.png|train/6/meter_20260420_s3_d6.png|train/0/meter_20260507_s3_d0.png,156,3,8260
composed,1,train/1/synthetic_window_00157_s0_d1.png,train/1/meter_20200701_s0_d1.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260214_s1_d3.png,157,0,1963
composed,9,train/9/synthetic_window_00157_s1_d9.png,train/1/meter_20200701_s0_d1.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260214_s1_d3.png,157,1,1963
composed,6,train/6/synthetic_window_00157_s2_d6.png,train/1/meter_20200701_s0_d1.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260214_s1_d3.png,157,2,1963
composed,3,train/3/synthetic_window_00157_s3_d3.png,train/1/meter_20200701_s0_d1.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260214_s1_d3.png,157,3,1963
composed,9,train/9/synthetic_window_00158_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20201111_s1_d8.png,158,0,9948
composed,9,train/9/synthetic_window_00158_s1_d9.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20201111_s1_d8.png,158,1,9948
composed,4,train/4/synthetic_window_00158_s2_d4.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20201111_s1_d8.png,158,2,9948
composed,8,train/8/synthetic_window_00158_s3_d8.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20201111_s1_d8.png,158,3,9948
composed,5,train/5/synthetic_window_00159_s0_d5.png,train/5/meter_20260524_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20260202_s3_d8.png,159,0,5868
composed,8,train/8/synthetic_window_00159_s1_d8.png,train/5/meter_20260524_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20260202_s3_d8.png,159,1,5868
composed,6,train/6/synthetic_window_00159_s2_d6.png,train/5/meter_20260524_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20260202_s3_d8.png,159,2,5868
composed,8,train/8/synthetic_window_00159_s3_d8.png,train/5/meter_20260524_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20260202_s3_d8.png,159,3,5868
composed,0,train/0/synthetic_window_00160_s0_d0.png,train/0/meter_20260323_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20260512_s3_d1.png,160,0,0061
composed,0,train/0/synthetic_window_00160_s1_d0.png,train/0/meter_20260323_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20260512_s3_d1.png,160,1,0061
composed,6,train/6/synthetic_window_00160_s2_d6.png,train/0/meter_20260323_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20260512_s3_d1.png,160,2,0061
composed,1,train/1/synthetic_window_00160_s3_d1.png,train/0/meter_20260323_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20260512_s3_d1.png,160,3,0061
composed,7,train/7/synthetic_window_00161_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/3/meter_20260401_s1_d3.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260307_s2_d1.png,161,0,7391
composed,3,train/3/synthetic_window_00161_s1_d3.png,train/7/meter_20251009_s2_d7.png|train/3/meter_20260401_s1_d3.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260307_s2_d1.png,161,1,7391
composed,9,train/9/synthetic_window_00161_s2_d9.png,train/7/meter_20251009_s2_d7.png|train/3/meter_20260401_s1_d3.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260307_s2_d1.png,161,2,7391
composed,1,train/1/synthetic_window_00161_s3_d1.png,train/7/meter_20251009_s2_d7.png|train/3/meter_20260401_s1_d3.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260307_s2_d1.png,161,3,7391
composed,5,train/5/synthetic_window_00162_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260521_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20200701_s3_d4.png,162,0,5474
composed,4,train/4/synthetic_window_00162_s1_d4.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260521_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20200701_s3_d4.png,162,1,5474
composed,7,train/7/synthetic_window_00162_s2_d7.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260521_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20200701_s3_d4.png,162,2,5474
composed,4,train/4/synthetic_window_00162_s3_d4.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260521_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20200701_s3_d4.png,162,3,5474
composed,3,train/3/synthetic_window_00163_s0_d3.png,train/3/meter_20260401_s1_d3.png|train/6/meter_20260420_s3_d6.png|train/0/meter_20260323_s3_d0.png|train/8/meter_20260310_s3_d8.png,163,0,3608
composed,6,train/6/synthetic_window_00163_s1_d6.png,train/3/meter_20260401_s1_d3.png|train/6/meter_20260420_s3_d6.png|train/0/meter_20260323_s3_d0.png|train/8/meter_20260310_s3_d8.png,163,1,3608
composed,0,train/0/synthetic_window_00163_s2_d0.png,train/3/meter_20260401_s1_d3.png|train/6/meter_20260420_s3_d6.png|train/0/meter_20260323_s3_d0.png|train/8/meter_20260310_s3_d8.png,163,2,3608
composed,8,train/8/synthetic_window_00163_s3_d8.png,train/3/meter_20260401_s1_d3.png|train/6/meter_20260420_s3_d6.png|train/0/meter_20260323_s3_d0.png|train/8/meter_20260310_s3_d8.png,163,3,3608
composed,1,train/1/synthetic_window_00164_s0_d1.png,train/1/meter_20260220_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260515_s1_d3.png|train/0/meter_20260202_s2_d0.png,164,0,1030
composed,0,train/0/synthetic_window_00164_s1_d0.png,train/1/meter_20260220_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260515_s1_d3.png|train/0/meter_20260202_s2_d0.png,164,1,1030
composed,3,train/3/synthetic_window_00164_s2_d3.png,train/1/meter_20260220_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260515_s1_d3.png|train/0/meter_20260202_s2_d0.png,164,2,1030
composed,0,train/0/synthetic_window_00164_s3_d0.png,train/1/meter_20260220_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260515_s1_d3.png|train/0/meter_20260202_s2_d0.png,164,3,1030
composed,3,train/3/synthetic_window_00165_s0_d3.png,train/3/meter_20260216_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/2/meter_20260409_s0_d2.png,165,0,3612
composed,6,train/6/synthetic_window_00165_s1_d6.png,train/3/meter_20260216_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/2/meter_20260409_s0_d2.png,165,1,3612
composed,1,train/1/synthetic_window_00165_s2_d1.png,train/3/meter_20260216_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/2/meter_20260409_s0_d2.png,165,2,3612
composed,2,train/2/synthetic_window_00165_s3_d2.png,train/3/meter_20260216_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/2/meter_20260409_s0_d2.png,165,3,3612
composed,0,train/0/synthetic_window_00166_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/5/meter_20260524_s3_d5.png|train/1/meter_20201111_s0_d1.png|train/4/meter_20260413_s3_d4.png,166,0,0514
composed,5,train/5/synthetic_window_00166_s1_d5.png,train/0/meter_20260210_s3_d0.png|train/5/meter_20260524_s3_d5.png|train/1/meter_20201111_s0_d1.png|train/4/meter_20260413_s3_d4.png,166,1,0514
composed,1,train/1/synthetic_window_00166_s2_d1.png,train/0/meter_20260210_s3_d0.png|train/5/meter_20260524_s3_d5.png|train/1/meter_20201111_s0_d1.png|train/4/meter_20260413_s3_d4.png,166,2,0514
composed,4,train/4/synthetic_window_00166_s3_d4.png,train/0/meter_20260210_s3_d0.png|train/5/meter_20260524_s3_d5.png|train/1/meter_20201111_s0_d1.png|train/4/meter_20260413_s3_d4.png,166,3,0514
composed,6,train/6/synthetic_window_00167_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20260307_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/3/meter_20260512_s1_d3.png,167,0,6753
composed,7,train/7/synthetic_window_00167_s1_d7.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20260307_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/3/meter_20260512_s1_d3.png,167,1,6753
composed,5,train/5/synthetic_window_00167_s2_d5.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20260307_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/3/meter_20260512_s1_d3.png,167,2,6753
composed,3,train/3/synthetic_window_00167_s3_d3.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20260307_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/3/meter_20260512_s1_d3.png,167,3,6753
composed,2,train/2/synthetic_window_00168_s0_d2.png,train/2/meter_20260409_s2_d2.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20260521_s3_d4.png,168,0,2474
composed,4,train/4/synthetic_window_00168_s1_d4.png,train/2/meter_20260409_s2_d2.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20260521_s3_d4.png,168,1,2474
composed,7,train/7/synthetic_window_00168_s2_d7.png,train/2/meter_20260409_s2_d2.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20260521_s3_d4.png,168,2,2474
composed,4,train/4/synthetic_window_00168_s3_d4.png,train/2/meter_20260409_s2_d2.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20260521_s3_d4.png,168,3,2474
composed,3,train/3/synthetic_window_00169_s0_d3.png,train/3/meter_20260524_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260423_s3_d7.png|train/2/meter_20260409_s0_d2.png,169,0,3972
composed,9,train/9/synthetic_window_00169_s1_d9.png,train/3/meter_20260524_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260423_s3_d7.png|train/2/meter_20260409_s0_d2.png,169,1,3972
composed,7,train/7/synthetic_window_00169_s2_d7.png,train/3/meter_20260524_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260423_s3_d7.png|train/2/meter_20260409_s0_d2.png,169,2,3972
composed,2,train/2/synthetic_window_00169_s3_d2.png,train/3/meter_20260524_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260423_s3_d7.png|train/2/meter_20260409_s0_d2.png,169,3,3972
composed,2,train/2/synthetic_window_00170_s0_d2.png,train/2/meter_20260307_s0_d2.png|train/1/meter_20200701_s0_d1.png|train/5/meter_20260524_s3_d5.png|train/9/meter_20251009_s3_d9.png,170,0,2159
composed,1,train/1/synthetic_window_00170_s1_d1.png,train/2/meter_20260307_s0_d2.png|train/1/meter_20200701_s0_d1.png|train/5/meter_20260524_s3_d5.png|train/9/meter_20251009_s3_d9.png,170,1,2159
composed,5,train/5/synthetic_window_00170_s2_d5.png,train/2/meter_20260307_s0_d2.png|train/1/meter_20200701_s0_d1.png|train/5/meter_20260524_s3_d5.png|train/9/meter_20251009_s3_d9.png,170,2,2159
composed,9,train/9/synthetic_window_00170_s3_d9.png,train/2/meter_20260307_s0_d2.png|train/1/meter_20200701_s0_d1.png|train/5/meter_20260524_s3_d5.png|train/9/meter_20251009_s3_d9.png,170,3,2159
composed,0,train/0/synthetic_window_00171_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260507_s3_d0.png|train/8/meter_20260202_s3_d8.png,171,0,0908
composed,9,train/9/synthetic_window_00171_s1_d9.png,train/0/meter_20260202_s2_d0.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260507_s3_d0.png|train/8/meter_20260202_s3_d8.png,171,1,0908
composed,0,train/0/synthetic_window_00171_s2_d0.png,train/0/meter_20260202_s2_d0.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260507_s3_d0.png|train/8/meter_20260202_s3_d8.png,171,2,0908
composed,8,train/8/synthetic_window_00171_s3_d8.png,train/0/meter_20260202_s2_d0.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260507_s3_d0.png|train/8/meter_20260202_s3_d8.png,171,3,0908
composed,9,train/9/synthetic_window_00172_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260507_s3_d0.png|train/1/meter_20200701_s0_d1.png|train/5/meter_20260227_s3_d5.png,172,0,9015
composed,0,train/0/synthetic_window_00172_s1_d0.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260507_s3_d0.png|train/1/meter_20200701_s0_d1.png|train/5/meter_20260227_s3_d5.png,172,1,9015
composed,1,train/1/synthetic_window_00172_s2_d1.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260507_s3_d0.png|train/1/meter_20200701_s0_d1.png|train/5/meter_20260227_s3_d5.png,172,2,9015
composed,5,train/5/synthetic_window_00172_s3_d5.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260507_s3_d0.png|train/1/meter_20200701_s0_d1.png|train/5/meter_20260227_s3_d5.png,172,3,9015
composed,4,train/4/synthetic_window_00173_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/3/meter_20260310_s1_d3.png|train/3/meter_20260210_s1_d3.png|train/4/meter_20260413_s3_d4.png,173,0,4334
composed,3,train/3/synthetic_window_00173_s1_d3.png,train/4/meter_20260224_s3_d4.png|train/3/meter_20260310_s1_d3.png|train/3/meter_20260210_s1_d3.png|train/4/meter_20260413_s3_d4.png,173,1,4334
composed,3,train/3/synthetic_window_00173_s2_d3.png,train/4/meter_20260224_s3_d4.png|train/3/meter_20260310_s1_d3.png|train/3/meter_20260210_s1_d3.png|train/4/meter_20260413_s3_d4.png,173,2,4334
composed,4,train/4/synthetic_window_00173_s3_d4.png,train/4/meter_20260224_s3_d4.png|train/3/meter_20260310_s1_d3.png|train/3/meter_20260210_s1_d3.png|train/4/meter_20260413_s3_d4.png,173,3,4334
composed,0,train/0/synthetic_window_00174_s0_d0.png,train/0/meter_20260507_s3_d0.png|train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,174,0,0269
composed,2,train/2/synthetic_window_00174_s1_d2.png,train/0/meter_20260507_s3_d0.png|train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,174,1,0269
composed,6,train/6/synthetic_window_00174_s2_d6.png,train/0/meter_20260507_s3_d0.png|train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,174,2,0269
composed,9,train/9/synthetic_window_00174_s3_d9.png,train/0/meter_20260507_s3_d0.png|train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,174,3,0269
